,playercode,EventId,TotPrizeMoney,Same_Nationality,iscritto,ha_pts_def,EventType_500,Surface_Grass,Surface_Hard
3062,c0c8,495,2855495,0,0,0,1,0,1
3063,c0c8,8996,642735,0,1,0,0,0,0
3064,c0c8,301,642735,0,0,1,0,0,1
3065,c0c8,8998,642735,0,0,1,0,0,1
3066,j551,341,562815,0,0,0,0,0,1
3067,j551,7434,562815,0,0,0,0,0,1
3068,j551,337,2409835,0,0,1,1,0,1
3069,j551,328,2196000,0,1,1,1,0,1
3070,j551,7581,1152805,0,0,0,0,0,1
3071,j551,9164,981785,0,0,0,0,0,1
3072,j551,6242,760930,0,0,0,0,0,1
3073,j551,319,562815,0,0,0,0,0,0
3074,j551,418,2013940,0,0,0,1,0,1
3075,j551,7480,852480,0,1,0,0,0,1
3076,j551,414,1831515,0,0,1,1,0,0
3077,j551,6116,737170,0,0,1,0,0,1
3078,j551,439,562815,0,0,1,0,0,0
3079,j551,316,562815,0,0,0,0,0,0
3080,j551,315,642735,0,0,0,0,1,0
3081,j551,314,562815,0,0,0,0,0,0
3082,j551,8994,915630,0,0,1,0,1,0
3083,j551,741,723655,0,1,1,0,1,0
3084,j551,2841,562815,0,0,1,0,0,0
3085,j551,425,2722480,0,1,1,1,0,0
3086,j551,308,562815,0,0,1,0,0,0
3087,j551,807,2013940,0,0,0,1,0,1
3088,j551,495,2855495,0,0,0,1,0,1
3089,j551,8996,642735,0,1,0,0,0,0
3090,j551,506,626595,0,1,1,0,0,0
3091,j551,407,2074505,0,0,1,1,0,1
3092,j551,499,642735,0,0,1,0,0,1
3093,j551,375,562815,0,0,1,0,0,1
3094,j551,9158,642735,0,0,1,0,0,0
3095,j551,424,737170,0,0,1,0,0,1
3096,b0gg,337,2409835,0,0,1,1,0,1
3097,b0gg,328,2196000,0,0,1,1,0,1
3098,b0gg,429,673630,0,0,1,0,0,1
3099,b0gg,7485,673630,0,0,1,0,0,1
3100,b0gg,329,1857660,0,0,1,1,0,1
3101,b0gg,9410,1017850,0,0,0,0,0,1
3102,b0gg,747,3633875,0,0,0,1,0,1
3103,b0gg,7581,1152805,0,0,1,0,0,1
3104,b0gg,9164,981785,0,0,1,0,0,1
3105,b0gg,319,562815,0,0,0,0,0,0
3106,b0gg,418,2013940,0,0,0,1,0,1
3107,b0gg,7480,852480,0,0,0,0,0,1
3108,b0gg,414,1831515,0,0,1,1,0,0
3109,b0gg,6116,737170,0,0,1,0,0,1
3110,b0gg,439,562815,0,0,1,0,0,0
3111,b0gg,316,562815,0,0,1,0,0,0
3112,b0gg,315,642735,0,0,1,0,1,0
3113,b0gg,314,562815,0,0,1,0,0,0
3114,b0gg,8994,915630,0,0,1,0,1,0
3115,b0gg,741,723655,0,0,1,0,1,0
3116,b0gg,500,2195175,0,0,1,1,1,0
3117,b0gg,311,2195175,0,0,1,1,1,0
3118,b0gg,2841,562815,0,1,1,0,0,0
3119,b0gg,425,2722480,0,0,1,1,0,0
3120,b0gg,308,562815,0,0,1,0,0,0
3121,b0gg,807,2013940,0,0,0,1,0,1
3122,b0gg,495,2855495,0,0,0,1,0,1
3123,b0gg,8996,642735,0,0,0,0,0,0
3124,b0gg,375,562815,0,0,1,0,0,1
3125,b0gg,9158,642735,0,0,1,0,0,0
3126,b0gg,424,737170,0,0,1,0,0,1
3127,b0gg,301,642735,0,0,0,0,0,1
3128,b0gg,8998,642735,0,0,0,0,0,1
3129,s0h2,341,562815,0,1,1,0,0,1
3130,s0h2,7434,562815,0,0,1,0,0,1
3131,s0h2,337,2409835,0,0,1,1,0,1
3132,s0h2,328,2196000,0,1,1,1,0,1
3133,s0h2,429,673630,0,0,0,0,0,1
3134,s0h2,7485,673630,0,1,0,0,0,1
3135,s0h2,329,1857660,0,0,0,1,0,1
3136,s0h2,9410,1017850,1,1,1,0,0,1
3137,s0h2,747,3633875,0,0,1,1,0,1
3138,s0h2,7581,1152805,0,0,1,0,0,1
3139,s0h2,9164,981785,0,0,1,0,0,1
3140,s0h2,319,562815,0,0,1,0,0,0
3141,s0h2,418,2013940,0,1,1,1,0,1
3142,s0h2,7480,852480,0,0,1,0,0,1
3143,s0h2,414,1831515,0,0,1,1,0,0
3144,s0h2,6116,737170,0,0,1,0,0,1
3145,s0h2,439,562815,0,1,1,0,0,0
3146,s0h2,316,562815,0,1,0,0,0,0
3147,s0h2,315,642735,0,0,0,0,1,0
3148,s0h2,314,562815,0,0,0,0,0,0
3149,s0h2,8994,915630,0,0,1,0,1,0
3150,s0h2,741,723655,0,0,1,0,1,0
3151,s0h2,500,2195175,0,0,0,1,1,0
3152,s0h2,311,2195175,0,0,0,1,1,0
3153,s0h2,321,718410,0,0,1,0,1,0
3154,s0h2,440,673630,0,0,1,0,1,0
3155,s0h2,7694,562815,0,0,1,0,0,0
3156,s0h2,322,562815,0,0,1,0,0,0
3157,s0h2,2841,562815,0,0,1,0,0,0
3158,s0h2,425,2722480,0,1,1,1,0,0
3159,s0h2,308,562815,0,0,1,0,0,0
3160,s0h2,7290,562815,0,0,1,0,0,0
3161,s0h2,360,562815,0,0,1,0,0,0
3162,s0h2,717,642735,0,0,1,0,0,0
3163,s0h2,807,2013940,0,0,1,1,0,1
3164,s0h2,495,2855495,0,1,1,1,0,1
3165,s0h2,8996,642735,0,0,1,0,0,0
3166,s0h2,6932,2013940,0,0,0,1,0,0
3167,s0h2,496,707510,0,0,0,0,0,1
3168,s0h2,451,1377025,0,1,0,0,0,1
3169,s0h2,506,626595,0,0,0,0,0,0
3170,s0h2,407,2074505,0,0,0,1,0,1
3171,s0h2,499,642735,0,0,0,0,0,1
3172,s0h2,375,562815,0,0,1,0,0,1
3173,s0h2,9158,642735,0,0,1,0,0,0
3174,s0h2,424,737170,0,0,1,0,0,1
3175,s0h2,301,642735,0,0,0,0,0,1
3176,s0h2,8998,642735,0,0,0,0,0,1
3177,d994,341,562815,0,0,0,0,0,1
3178,d994,7434,562815,0,0,0,0,0,1
3179,d994,337,2409835,0,0,0,1,0,1
3180,d994,328,2196000,0,0,0,1,0,1
3181,d994,429,673630,0,0,1,0,0,1
3182,d994,7485,673630,0,0,1,0,0,1
3183,d994,329,1857660,0,0,1,1,0,1
3184,d994,9410,1017850,0,0,1,0,0,1
3185,d994,747,3633875,0,0,1,1,0,1
3186,d994,7581,1152805,0,0,0,0,0,1
3187,d994,9164,981785,0,0,0,0,0,1
3188,d994,319,562815,0,0,1,0,0,0
3189,d994,418,2013940,0,0,1,1,0,1
3190,d994,7480,852480,0,1,1,0,0,1
3191,d994,316,562815,0,0,1,0,0,0
3192,d994,315,642735,0,1,1,0,1,0
3193,d994,314,562815,0,0,1,0,0,0
3194,d994,8994,915630,0,0,1,0,1,0
3195,d994,741,723655,0,0,1,0,1,0
3196,d994,500,2195175,0,0,0,1,1,0
3197,d994,311,2195175,0,0,0,1,1,0
3198,d994,321,718410,0,0,0,0,1,0
3199,d994,440,673630,0,0,0,0,1,0
3200,d994,7694,562815,0,0,0,0,0,0
3201,d994,322,562815,0,0,0,0,0,0
3202,d994,301,642735,0,0,0,0,0,1
3203,d994,8998,642735,1,0,0,0,0,1
3204,bo10,9410,1017850,0,0,1,0,0,1
3205,bo10,747,3633875,0,0,1,1,0,1
3206,bo10,7581,1152805,0,0,1,0,0,1
3207,bo10,9164,981785,0,0,1,0,0,1
3208,bo10,319,562815,0,0,1,0,0,0
3209,bo10,418,2013940,0,0,1,1,0,1
3210,bo10,7480,852480,0,1,1,0,0,1
3211,bo10,414,1831515,0,0,0,1,0,0
3212,bo10,6116,737170,0,1,0,0,0,1
3213,bo10,439,562815,0,0,0,0,0,0
3214,bo10,316,562815,0,0,0,0,0,0
3215,bo10,315,642735,0,1,0,0,1,0
3216,bo10,314,562815,0,0,0,0,0,0
3217,bo10,500,2195175,0,0,1,1,1,0
3218,bo10,311,2195175,0,0,1,1,1,0
3219,bo10,321,718410,0,0,1,0,1,0
3220,bo10,440,673630,0,1,1,0,1,0
3221,bo10,7694,562815,0,0,1,0,0,0
3222,bo10,322,562815,0,0,1,0,0,0
3223,bo10,2841,562815,0,0,1,0,0,0
3224,bo10,425,2722480,0,1,1,1,0,0
3225,bo10,308,562815,0,0,1,0,0,0
3226,bo10,7290,562815,0,0,1,0,0,0
3227,bo10,360,562815,0,0,1,0,0,0
3228,bo10,717,642735,0,1,1,0,0,0
3229,bo10,807,2013940,0,0,0,1,0,1
3230,bo10,495,2855495,0,0,0,1,0,1
3231,bo10,8996,642735,0,0,0,0,0,0
3232,bo10,6932,2013940,0,0,1,1,0,0
3233,bo10,496,707510,0,1,1,0,0,1
3234,bo10,451,1377025,0,0,1,0,0,1
3235,r0fs,429,673630,0,1,0,0,0,1
3236,r0fs,7485,673630,0,0,0,0,0,1
3237,r0fs,329,1857660,0,0,0,1,0,1
3238,r0fs,6242,760930,0,0,1,0,0,1
3239,r0fs,8994,915630,0,0,0,0,1,0
3240,r0fs,741,723655,0,0,0,0,1,0
3241,r0fs,7694,562815,0,0,0,0,0,0
3242,r0fs,322,562815,0,0,0,0,0,0
3243,r0fs,7290,562815,0,0,1,0,0,0
3244,r0fs,360,562815,0,0,1,0,0,0
3245,r0fs,717,642735,0,0,1,0,0,0
3246,r0fs,6932,2013940,0,0,1,1,0,0
3247,r0fs,496,707510,0,1,1,0,0,1
3248,r0fs,451,1377025,0,0,1,0,0,1
3249,r0fs,506,626595,0,0,1,0,0,0
3250,r0fs,407,2074505,0,0,1,1,0,1
3251,r0fs,499,642735,0,0,1,0,0,1
3252,k0az,341,562815,0,0,1,0,0,1
3253,k0az,7434,562815,0,0,1,0,0,1
3254,k0az,337,2409835,0,0,0,1,0,1
3255,k0az,328,2196000,0,0,0,1,0,1
3256,k0az,429,673630,0,0,1,0,0,1
3257,k0az,7485,673630,0,0,1,0,0,1
3258,k0az,329,1857660,0,0,1,1,0,1
3259,k0az,9410,1017850,0,0,1,0,0,1
3260,k0az,747,3633875,0,0,1,1,0,1
3261,k0az,7581,1152805,0,0,0,0,0,1
3262,k0az,9164,981785,0,1,0,0,0,1
3263,k0az,414,1831515,0,0,1,1,0,0
3264,k0az,6116,737170,0,0,1,0,0,1
3265,k0az,439,562815,0,0,1,0,0,0
3266,k0az,316,562815,0,0,1,0,0,0
3267,k0az,315,642735,0,1,1,0,1,0
3268,k0az,314,562815,0,0,1,0,0,0
3269,k0az,321,718410,0,0,0,0,1,0
3270,k0az,440,673630,0,0,0,0,1,0
3271,k0az,2841,562815,0,0,1,0,0,0
3272,k0az,425,2722480,0,0,1,1,0,0
3273,k0az,308,562815,0,0,1,0,0,0
3274,k0az,7290,562815,0,0,0,0,0,0
3275,k0az,360,562815,0,0,0,0,0,0
3276,k0az,717,642735,0,1,0,0,0,0
3277,k0az,807,2013940,0,0,0,1,0,1
3278,k0az,495,2855495,0,0,0,1,0,1
3279,k0az,8996,642735,0,0,0,0,0,0
3280,k0az,375,562815,0,0,0,0,0,1
3281,k0az,9158,642735,0,0,0,0,0,0
3282,k0az,424,737170,0,0,0,0,0,1
3283,mn13,337,2409835,0,0,0,1,0,1
3284,mn13,328,2196000,0,0,0,1,0,1
3285,mn13,429,673630,0,0,1,0,0,1
3286,mn13,7485,673630,0,1,1,0,0,1
3287,mn13,329,1857660,0,0,1,1,0,1
3288,mn13,9410,1017850,0,0,0,0,0,1
3289,mn13,747,3633875,0,0,0,1,0,1
3290,mn13,6242,760930,0,0,0,0,0,1
3291,mn13,319,562815,0,0,1,0,0,0
3292,mn13,418,2013940,0,0,1,1,0,1
3293,mn13,7480,852480,0,0,1,0,0,1
3294,mn13,414,1831515,0,1,1,1,0,0
3295,mn13,6116,737170,0,0,1,0,0,1
3296,mn13,439,562815,0,0,1,0,0,0
3297,mn13,500,2195175,0,1,1,1,1,0
3298,mn13,311,2195175,0,0,1,1,1,0
3299,mn13,321,718410,0,0,1,0,1,0
3300,mn13,440,673630,0,0,1,0,1,0
3301,mn13,2841,562815,0,0,0,0,0,0
3302,mn13,425,2722480,0,1,0,1,0,0
3303,mn13,308,562815,0,0,0,0,0,0
3304,mn13,6932,2013940,0,0,1,1,0,0
3305,mn13,496,707510,0,0,1,0,0,1
3306,mn13,451,1377025,0,0,1,0,0,1
3307,mn13,506,626595,0,0,1,0,0,0
3308,mn13,407,2074505,0,1,1,1,0,1
3309,mn13,499,642735,0,0,1,0,0,1
3310,mn13,301,642735,0,0,1,0,0,1
3311,mn13,8998,642735,0,0,1,0,0,1
3312,mp20,429,673630,0,0,1,0,0,1
3313,mp20,7485,673630,0,0,1,0,0,1
3314,mp20,329,1857660,0,0,1,1,0,1
3315,mp20,9410,1017850,0,1,1,0,0,1
3316,mp20,747,3633875,0,0,1,1,0,1
3317,mp20,414,1831515,0,1,1,1,0,0
3318,mp20,6116,737170,0,0,1,0,0,1
3319,mp20,439,562815,0,0,1,0,0,0
3320,mp20,316,562815,0,0,1,0,0,0
3321,mp20,315,642735,0,0,1,0,1,0
3322,mp20,314,562815,0,1,1,0,0,0
3323,mp20,500,2195175,0,0,1,1,1,0
3324,mp20,311,2195175,0,0,1,1,1,0
3325,mp20,321,718410,0,0,1,0,1,0
3326,mp20,440,673630,0,0,1,0,1,0
3327,mp20,2841,562815,0,0,0,0,0,0
3328,mp20,425,2722480,0,0,0,1,0,0
3329,mp20,308,562815,0,0,0,0,0,0
3330,mp20,7290,562815,0,0,0,0,0,0
3331,mp20,360,562815,0,1,0,0,0,0
3332,mp20,717,642735,0,0,0,0,0,0
3333,mp20,807,2013940,0,0,0,1,0,1
3334,mp20,495,2855495,0,0,0,1,0,1
3335,mp20,8996,642735,0,0,0,0,0,0
3336,mp20,6932,2013940,0,0,1,1,0,0
3337,mp20,496,707510,0,0,1,0,0,1
3338,mp20,451,1377025,0,1,1,0,0,1
3339,mp20,506,626595,0,0,1,0,0,0
3340,mp20,407,2074505,0,0,1,1,0,1
3341,mp20,499,642735,0,0,1,0,0,1
3342,mp20,375,562815,0,1,1,0,0,1
3343,mp20,9158,642735,0,0,1,0,0,0
3344,mp20,424,737170,0,0,1,0,0,1
3345,mp20,301,642735,0,0,1,0,0,1
3346,mp20,8998,642735,0,0,1,0,0,1
3347,z0a1,341,562815,0,0,0,0,0,1
3348,z0a1,7434,562815,0,0,0,0,0,1
3349,z0a1,337,2409835,0,0,1,1,0,1
3350,z0a1,328,2196000,0,0,1,1,0,1
3351,z0a1,429,673630,0,0,0,0,0,1
3352,z0a1,7485,673630,0,1,0,0,0,1
3353,z0a1,329,1857660,0,0,0,1,0,1
3354,z0a1,9410,1017850,0,0,0,0,0,1
3355,z0a1,747,3633875,0,0,0,1,0,1
3356,z0a1,319,562815,0,0,1,0,0,0
3357,z0a1,418,2013940,0,0,1,1,0,1
3358,z0a1,7480,852480,0,0,1,0,0,1
3359,z0a1,414,1831515,0,0,0,1,0,0
3360,z0a1,6116,737170,0,0,0,0,0,1
3361,z0a1,439,562815,0,0,0,0,0,0
3362,z0a1,316,562815,0,0,0,0,0,0
3363,z0a1,315,642735,0,0,0,0,1,0
3364,z0a1,314,562815,0,0,0,0,0,0
3365,z0a1,500,2195175,0,0,1,1,1,0
3366,z0a1,311,2195175,0,0,1,1,1,0
3367,z0a1,321,718410,0,0,1,0,1,0
3368,z0a1,440,673630,0,0,1,0,1,0
3369,z0a1,2841,562815,0,0,0,0,0,0
3370,z0a1,425,2722480,0,1,0,1,0,0
3371,z0a1,308,562815,0,0,0,0,0,0
3372,z0a1,7290,562815,0,1,1,0,0,0
3373,z0a1,360,562815,0,0,1,0,0,0
3374,z0a1,717,642735,0,0,1,0,0,0
3375,z0a1,807,2013940,0,0,1,1,0,1
3376,z0a1,495,2855495,0,0,1,1,0,1
3377,z0a1,8996,642735,0,0,1,0,0,0
3378,z0a1,6932,2013940,0,0,0,1,0,0
3379,z0a1,496,707510,0,0,0,0,0,1
3380,z0a1,451,1377025,0,0,0,0,0,1
3381,p09o,341,562815,0,0,0,0,0,1
3382,p09o,7434,562815,0,1,0,0,0,1
3383,p09o,429,673630,0,0,0,0,0,1
3384,p09o,7485,673630,0,0,0,0,0,1
3385,p09o,9410,1017850,0,0,1,0,0,1
3386,p09o,7581,1152805,0,0,0,0,0,1
3387,p09o,6242,760930,0,0,0,0,0,1
3388,p09o,414,1831515,0,0,1,1,0,0
3389,p09o,6116,737170,0,0,1,0,0,1
3390,p09o,439,562815,0,1,1,0,0,0
3391,p09o,316,562815,0,0,1,0,0,0
3392,p09o,315,642735,0,0,1,0,1,0
3393,p09o,314,562815,0,0,1,0,0,0
3394,p09o,500,2195175,0,0,0,1,1,0
3395,p09o,2841,562815,0,0,1,0,0,0
3396,p09o,425,2722480,0,0,1,1,0,0
3397,p09o,308,562815,0,0,1,0,0,0
3398,p09o,6932,2013940,0,0,1,1,0,0
3399,p09o,496,707510,0,1,1,0,0,1
3400,p09o,301,642735,0,0,1,0,0,1
3401,mv14,316,562815,0,1,0,0,0,0
3402,mv14,2841,562815,0,1,0,0,0,0
3403,mv14,506,626595,0,1,0,0,0,0
3404,mv14,891,642735,0,1,0,0,0,1
3405,mv14,9410,1017850,0,0,0,0,0,1
3406,mv14,315,642735,0,0,0,0,1,0
3407,mv14,321,718410,0,0,0,0,1,0
3408,mv14,429,673630,0,0,0,0,0,1
3409,mv14,7485,673630,0,0,0,0,0,1
3410,mv14,440,673630,0,0,0,0,1,0
3411,mv14,425,2722480,0,0,0,1,0,0
3412,mv14,407,2074505,0,0,0,1,0,1
3413,mv14,314,562815,0,0,0,0,0,0
3414,mv14,308,562815,0,0,0,0,0,0
3415,mv14,2843,642735,0,0,0,0,0,1
3416,mv14,329,1857660,0,0,0,1,0,1
3417,mv14,499,642735,0,0,0,0,0,1
3418,mv14,747,3633875,0,0,0,1,0,1
3419,mw02,316,562815,0,0,0,0,0,0
3420,mw02,2841,562815,0,0,0,0,0,0
3421,mw02,807,2013940,0,0,0,1,0,1
3422,mw02,891,642735,0,0,0,0,0,1
3423,mw02,315,642735,0,1,0,0,1,0
3424,mw02,8994,915630,0,1,0,0,1,0
3425,mw02,7694,562815,0,1,0,0,0,0
3426,mw02,425,2722480,0,0,0,1,0,0
3427,mw02,322,562815,0,0,0,0,0,0
3428,mw02,495,2855495,0,0,0,1,0,1
3429,mw02,314,562815,0,0,0,0,0,0
3430,mw02,7290,562815,0,0,0,0,0,0
3431,mw02,8996,642735,0,0,0,0,0,0
3432,mw02,6242,760930,0,0,0,0,0,1
3433,mw02,741,723655,0,0,0,0,1,0
3434,mw02,308,562815,0,0,0,0,0,0
3435,mw02,2843,642735,0,0,0,0,0,1
3436,mw02,360,562815,0,0,0,0,0,0
3437,mw02,717,642735,0,0,0,0,0,0
3438,mc65,319,562815,0,0,0,0,0,0
3439,mc65,414,1831515,0,0,0,1,0,0
3440,mc65,316,562815,0,0,0,0,0,0
3441,mc65,2841,562815,0,1,0,0,0,0
3442,mc65,807,2013940,0,0,0,1,0,1
3443,mc65,6932,2013940,0,0,0,1,0,0
3444,mc65,506,626595,0,0,0,0,0,0
3445,mc65,891,642735,0,0,0,0,0,1
3446,mc65,9410,1017850,0,0,0,0,0,1
3447,mc65,7581,1152805,0,0,0,0,0,1
3448,mc65,418,2013940,0,1,0,1,0,1
3449,mc65,6116,737170,0,1,0,0,0,1
3450,mc65,315,642735,0,0,0,0,1,0
3451,mc65,8994,915630,0,0,0,0,1,0
3452,mc65,500,2195175,0,0,0,1,1,0
3453,mc65,321,718410,0,0,0,0,1,0
3454,mc65,7694,562815,0,1,0,0,0,0
3455,mc65,337,2409835,0,1,0,1,0,1
3456,mc65,429,673630,0,1,0,0,0,1
3457,mc65,7485,673630,0,0,0,0,0,1
3458,mc65,440,673630,0,0,0,0,1,0
3459,mc65,425,2722480,0,0,0,1,0,0
3460,mc65,496,707510,0,0,0,0,0,1
3461,mc65,407,2074505,0,0,0,1,0,1
3462,mc65,322,562815,0,0,0,0,0,0
3463,mc65,495,2855495,0,0,0,1,0,1
3464,mc65,341,562815,0,0,0,0,0,1
3465,mc65,328,2196000,0,0,0,1,0,1
3466,mc65,314,562815,0,0,0,0,0,0
3467,mc65,7290,562815,0,0,0,0,0,0
3468,mc65,8996,642735,0,0,0,0,0,0
3469,mc65,7434,562815,0,0,0,0,0,1
3470,mc65,6242,760930,0,0,0,0,0,1
3471,mc65,439,562815,0,0,0,0,0,0
3472,mc65,741,723655,0,0,0,0,1,0
3473,mc65,308,562815,0,0,0,0,0,0
3474,mc65,2843,642735,0,0,0,0,0,1
3475,mc65,360,562815,0,0,0,0,0,0
3476,mc65,329,1857660,0,0,0,1,0,1
3477,mc65,9164,981785,0,0,0,0,0,1
3478,mc65,451,1377025,0,0,0,0,0,1
3479,mc65,717,642735,0,0,0,0,0,0
3480,mc65,499,642735,0,0,0,0,0,1
3481,mc65,747,3633875,0,0,0,1,0,1
3482,mc65,311,2195175,0,0,0,1,1,0
3483,mc65,7480,852480,0,0,0,0,0,1
3484,gb88,319,562815,0,0,0,0,0,0
3485,gb88,414,1831515,0,0,0,1,0,0
3486,gb88,316,562815,0,0,0,0,0,0
3487,gb88,891,642735,0,0,0,0,0,1
3488,gb88,418,2013940,0,0,0,1,0,1
3489,gb88,6116,737170,0,0,0,0,0,1
3490,gb88,315,642735,0,0,0,0,1,0
3491,gb88,8994,915630,0,0,0,0,1,0
3492,gb88,321,718410,0,0,0,0,1,0
3493,gb88,7694,562815,0,1,0,0,0,0
3494,gb88,429,673630,0,0,0,0,0,1
3495,gb88,7485,673630,1,1,0,0,0,1
3496,gb88,440,673630,0,1,0,0,1,0
3497,gb88,322,562815,0,0,0,0,0,0
3498,gb88,314,562815,0,0,0,0,0,0
3499,gb88,7290,562815,0,0,0,0,0,0
3500,gb88,439,562815,0,0,0,0,0,0
3501,gb88,741,723655,0,0,0,0,1,0
3502,gb88,2843,642735,0,0,0,0,0,1
3503,gb88,360,562815,0,0,0,0,0,0
3504,gb88,329,1857660,0,0,0,1,0,1
3505,gb88,717,642735,0,0,0,0,0,0
3506,gb88,7480,852480,0,0,0,0,0,1
3507,kb05,319,562815,0,0,0,0,0,0
3508,kb05,316,562815,0,0,0,0,0,0
3509,kb05,6932,2013940,0,0,0,1,0,0
3510,kb05,891,642735,0,1,0,0,0,1
3511,kb05,9410,1017850,0,0,0,0,0,1
3512,kb05,7581,1152805,0,0,0,0,0,1
3513,kb05,418,2013940,0,0,0,1,0,1
3514,kb05,315,642735,0,0,0,0,1,0
3515,kb05,8994,915630,0,0,0,0,1,0
3516,kb05,321,718410,0,0,0,0,1,0
3517,kb05,7694,562815,0,0,0,0,0,0
3518,kb05,337,2409835,0,0,0,1,0,1
3519,kb05,429,673630,0,0,0,0,0,1
3520,kb05,7485,673630,0,0,0,0,0,1
3521,kb05,440,673630,0,0,0,0,1,0
3522,kb05,496,707510,0,1,0,0,0,1
3523,kb05,322,562815,0,1,0,0,0,0
3524,kb05,341,562815,0,0,0,0,0,1
3525,kb05,328,2196000,0,0,0,1,0,1
3526,kb05,314,562815,0,0,0,0,0,0
3527,kb05,7290,562815,0,0,0,0,0,0
3528,kb05,7434,562815,0,0,0,0,0,1
3529,kb05,741,723655,0,0,0,0,1,0
3530,kb05,2843,642735,0,0,0,0,0,1
3531,kb05,360,562815,0,0,0,0,0,0
3532,kb05,329,1857660,0,0,0,1,0,1
3533,kb05,9164,981785,0,0,0,0,0,1
3534,kb05,451,1377025,0,0,0,0,0,1
3535,kb05,717,642735,0,0,0,0,0,0
3536,kb05,747,3633875,0,0,0,1,0,1
3537,kb05,7480,852480,0,0,0,0,0,1
3538,f510,807,2013940,0,0,0,1,0,1
3539,f510,891,642735,0,0,0,0,0,1
3540,f510,9410,1017850,0,0,0,0,0,1
3541,f510,7581,1152805,0,0,0,0,0,1
3542,f510,8994,915630,0,0,0,0,1,0
3543,f510,500,2195175,0,0,0,1,1,0
3544,f510,321,718410,0,0,0,0,1,0
3545,f510,440,673630,0,0,0,0,1,0
3546,f510,495,2855495,0,0,0,1,0,1
3547,f510,375,562815,0,0,0,0,0,1
3548,f510,7290,562815,0,1,0,0,0,0
3549,f510,8996,642735,0,1,0,0,0,0
3550,f510,741,723655,0,0,0,0,1,0
3551,f510,9158,642735,0,0,0,0,0,0
3552,f510,2843,642735,0,0,0,0,0,1
3553,f510,360,562815,0,0,0,0,0,0
3554,f510,9164,981785,0,0,0,0,0,1
3555,f510,717,642735,0,0,0,0,0,0
3556,f510,424,737170,0,0,0,0,0,1
3557,f510,747,3633875,0,0,0,1,0,1
3558,f510,311,2195175,0,0,0,1,1,0
3559,hh06,807,2013940,0,0,0,1,0,1
3560,hh06,891,642735,0,0,0,0,0,1
3561,hh06,8994,915630,0,0,0,0,1,0
3562,hh06,7694,562815,0,0,0,0,0,0
3563,hh06,429,673630,0,0,0,0,0,1
3564,hh06,7485,673630,0,0,0,0,0,1
3565,hh06,322,562815,0,1,0,0,0,0
3566,hh06,495,2855495,0,1,0,1,0,1
3567,hh06,8996,642735,0,0,0,0,0,0
3568,hh06,741,723655,0,1,0,0,1,0
3569,hh06,2843,642735,0,0,0,0,0,1
3570,hh06,329,1857660,0,0,0,1,0,1
3571,cg04,414,1831515,0,1,0,1,0,0
3572,cg04,807,2013940,0,0,0,1,0,1
3573,cg04,6932,2013940,0,1,0,1,0,0
3574,cg04,506,626595,0,1,0,0,0,0
3575,cg04,891,642735,0,0,0,0,0,1
3576,cg04,9410,1017850,0,0,0,0,0,1
3577,cg04,7581,1152805,0,0,0,0,0,1
3578,cg04,6116,737170,0,0,0,0,0,1
3579,cg04,8994,915630,0,1,0,0,1,0
3580,cg04,7694,562815,0,1,0,0,0,0
3581,cg04,496,707510,0,0,0,0,0,1
3582,cg04,407,2074505,0,0,0,1,0,1
3583,cg04,322,562815,0,0,0,0,0,0
3584,cg04,495,2855495,0,0,0,1,0,1
3585,cg04,375,562815,0,0,0,0,0,1
3586,cg04,8996,642735,0,1,0,0,0,0
3587,cg04,439,562815,0,0,0,0,0,0
3588,cg04,741,723655,0,0,0,0,1,0
3589,cg04,9158,642735,0,1,0,0,0,0
3590,cg04,2843,642735,0,1,0,0,0,1
3591,cg04,9164,981785,0,0,0,0,0,1
3592,cg04,451,1377025,0,0,0,0,0,1
3593,cg04,499,642735,0,0,0,0,0,1
3594,cg04,424,737170,0,0,0,0,0,1
3595,cg04,747,3633875,0,0,0,1,0,1
3596,mu94,891,642735,0,1,0,0,0,1
3597,mu94,7581,1152805,0,0,0,0,0,1
3598,mu94,500,2195175,0,0,0,1,1,0
3599,mu94,7694,562815,0,0,0,0,0,0
3600,mu94,322,562815,0,0,0,0,0,0
3601,mu94,2843,642735,0,0,0,0,0,1
3602,mu94,9164,981785,0,0,0,0,0,1
3603,mu94,311,2195175,0,0,0,1,1,0
3604,kc56,301,642735,0,0,0,0,0,1
3605,kc56,891,642735,0,1,0,0,0,1
3606,kc56,7581,1152805,0,0,0,0,0,1
3607,kc56,7290,562815,0,0,0,0,0,0
3608,kc56,8998,642735,0,0,0,0,0,1
3609,kc56,2843,642735,0,0,0,0,0,1
3610,kc56,360,562815,0,1,0,0,0,0
3611,kc56,9164,981785,0,1,0,0,0,1
3612,kc56,717,642735,0,0,0,0,0,0
3613,bm95,319,562815,0,0,0,0,0,0
3614,bm95,414,1831515,0,0,0,1,0,0
3615,bm95,807,2013940,0,0,0,1,0,1
3616,bm95,891,642735,0,1,0,0,0,1
3617,bm95,418,2013940,0,0,0,1,0,1
3618,bm95,6116,737170,0,0,0,0,0,1
3619,bm95,7694,562815,0,0,0,0,0,0
3620,bm95,322,562815,0,0,0,0,0,0
3621,bm95,495,2855495,0,0,0,1,0,1
3622,bm95,341,562815,0,0,0,0,0,1
3623,bm95,7290,562815,0,0,0,0,0,0
