,PlayerCode,EventId,iscritto,year,date_tournament,EventName,EventCountry,TotPrizeMoney,Same_Nationality,Rank,EventType_500,Surface_Grass,Surface_Hard
871,rc91,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,61,0,0,0
872,bm95,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,62,1,0,1
873,bm95,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,62,1,0,1
874,bm95,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,62,0,0,0
875,gb88,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,63,1,0,1
876,gb88,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,63,1,0,1
877,gb88,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,63,0,0,0
878,mw02,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,65,1,0,1
879,mw02,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,65,1,0,1
880,mw02,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,65,0,0,0
881,v832,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,66,1,0,1
882,v832,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,66,1,0,1
883,v832,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,66,0,0,0
884,c0df,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,67,1,0,1
885,c0df,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,67,1,0,1
886,c0df,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,67,0,0,0
887,y09v,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,68,1,0,1
888,y09v,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,68,1,0,1
889,y09v,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,68,0,0,0
890,u182,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,69,1,0,1
891,u182,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,69,1,0,1
892,u182,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,69,0,0,0
893,b0gg,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,70,1,0,1
894,b0gg,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,70,1,0,1
895,b0gg,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,70,0,0,0
896,m0jf,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,71,1,0,1
897,m0jf,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,71,1,0,1
898,m0jf,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,71,0,0,0
899,sx50,495,1,2025,2025-02-24,Dubai,U.A.E.,3237670,0,72,1,0,1
900,sx50,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,72,1,0,1
901,sx50,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,72,0,0,0
902,n552,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,73,1,0,1
903,n552,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,73,1,0,1
904,n552,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,73,0,0,0
905,o483,495,1,2025,2025-02-24,Dubai,U.A.E.,3237670,0,75,1,0,1
906,o483,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,75,1,0,1
907,o483,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,75,0,0,0
908,ae14,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,76,1,0,1
909,ae14,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,76,1,0,1
910,ae14,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,76,0,0,0
911,hb64,495,1,2025,2025-02-24,Dubai,U.A.E.,3237670,0,77,1,0,1
912,hb64,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,77,1,0,1
913,hb64,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,77,0,0,0
914,f0fv,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,78,1,0,1
915,f0fv,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,78,1,0,1
916,f0fv,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,78,0,0,0
917,n0bg,495,1,2025,2025-02-24,Dubai,U.A.E.,3237670,0,79,1,0,1
918,n0bg,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,79,1,0,1
919,n0bg,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,79,0,0,0
920,v812,495,1,2025,2025-02-24,Dubai,U.A.E.,3237670,0,80,1,0,1
921,v812,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,80,1,0,1
922,v812,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,80,0,0,0
923,f0by,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,81,1,0,1
924,f0by,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,81,1,0,1
925,f0by,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,81,0,0,0
926,h0bh,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,82,1,0,1
927,h0bh,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,82,1,0,1
928,h0bh,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,82,0,0,0
929,t0ha,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,83,1,0,1
930,t0ha,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,83,1,0,1
931,t0ha,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,83,0,0,0
932,kd46,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,84,1,0,1
933,kd46,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,84,1,0,1
934,kd46,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,84,0,0,0
935,k0az,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,85,1,0,1
936,k0az,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,85,1,0,1
937,k0az,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,85,0,0,0
938,sx91,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,86,1,0,1
939,sx91,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,86,1,0,1
940,sx91,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,86,0,0,0
941,f0f2,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,87,1,0,1
942,f0f2,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,87,1,0,1
943,f0f2,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,87,0,0,0
944,f724,495,1,2025,2025-02-24,Dubai,U.A.E.,3237670,0,88,1,0,1
945,f724,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,88,1,0,1
946,f724,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,88,0,0,0
947,d0f6,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,89,1,0,1
948,d0f6,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,89,1,0,1
949,d0f6,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,89,0,0,0
950,d923,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,90,1,0,1
951,d923,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,90,1,0,1
952,d923,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,90,0,0,0
953,p0ct,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,91,1,0,1
954,p0ct,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,91,1,0,1
955,p0ct,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,91,0,0,0
956,g09o,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,92,1,0,1
957,g09o,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,92,1,0,1
958,g09o,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,92,0,0,0
959,f510,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,93,1,0,1
960,f510,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,93,1,0,1
961,f510,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,93,0,0,0
962,d994,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,94,1,0,1
963,d994,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,94,1,0,1
964,d994,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,94,0,0,0
965,s0h2,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,95,1,0,1
966,s0h2,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,95,1,0,1
967,s0h2,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,95,0,0,0
968,pf39,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,96,1,0,1
969,pf39,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,96,1,0,1
970,pf39,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,96,0,0,0
971,w09e,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,97,1,0,1
972,w09e,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,97,1,0,1
973,w09e,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,97,0,0,0
974,c0jp,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,98,1,0,1
975,c0jp,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,98,1,0,1
976,c0jp,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,98,0,0,0
977,t0ap,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,99,1,0,1
978,t0ap,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,99,1,0,1
979,t0ap,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,99,0,0,0
980,l987,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,100,1,0,1
981,l987,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,100,1,0,1
982,l987,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,100,0,0,0
983,c0h0,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,101,1,0,1
984,c0h0,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,101,1,0,1
985,c0h0,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,101,0,0,0
986,da31,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,102,1,0,1
987,da31,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,102,1,0,1
988,da31,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,102,0,0,0
989,db63,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,103,1,0,1
990,db63,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,103,1,0,1
991,db63,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,103,0,0,0
992,e865,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,104,1,0,1
993,e865,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,104,1,0,1
994,e865,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,104,0,0,0
995,d0c1,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,105,1,0,1
996,d0c1,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,105,1,0,1
997,d0c1,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,105,0,0,0
998,b0nn,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,106,1,0,1
999,b0nn,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,106,1,0,1
1000,k09f,495,1,2025,2025-02-24,Dubai,U.A.E.,3237670,0,107,1,0,1
1001,k09f,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,107,1,0,1
1002,k09f,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,107,0,0,0
1003,mj08,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,108,1,0,1
1004,mj08,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,108,1,0,1
1005,mj08,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,108,0,0,0
1006,h997,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,109,1,0,1
1007,h997,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,109,1,0,1
1008,h997,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,109,0,0,0
1009,hd68,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,110,1,0,1
1010,hd68,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,110,1,0,1
1011,hd68,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,110,0,0,0
1012,v0am,495,1,2025,2025-02-24,Dubai,U.A.E.,3237670,0,111,1,0,1
1013,v0am,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,111,1,0,1
1014,v0am,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,111,0,0,0
1015,mk66,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,115,1,0,1
1016,mk66,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,115,1,0,1
1017,mk66,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,115,0,0,0
1018,ke73,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,116,1,0,1
1019,ke73,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,116,1,0,1
1020,ke73,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,116,0,0,0
1021,o513,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,117,1,0,1
1022,o513,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,117,1,0,1
1023,o513,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,117,0,0,0
1024,mq75,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,118,1,0,1
1025,mq75,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,118,1,0,1
1026,mq75,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,118,0,0,0
1027,da81,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,119,1,0,1
1028,da81,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,119,1,0,1
1029,da81,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,119,0,0,0
1030,mw18,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,120,1,0,1
1031,mw18,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,120,1,0,1
1032,mw18,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,120,0,0,0
1033,ki82,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,121,1,0,1
1034,ki82,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,121,1,0,1
1035,ki82,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,121,0,0,0
1036,rc04,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,122,1,0,1
1037,rc04,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,122,1,0,1
1038,rc04,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,122,0,0,0
1039,kc04,495,1,2025,2025-02-24,Dubai,U.A.E.,3237670,0,124,1,0,1
1040,kc04,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,124,1,0,1
1041,kc04,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,124,0,0,0
1042,ge33,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,125,1,0,1
1043,ge33,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,125,1,0,1
1044,ge33,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,125,0,0,0
1045,me82,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,127,1,0,1
1046,me82,807,1,2025,2025-02-24,Acapulco,Mexico,2585410,0,127,1,0,1
1047,me82,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,127,0,0,0
1048,t0a1,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,128,1,0,1
1049,t0a1,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,128,1,0,1
1050,t0a1,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,128,0,0,0
1051,d0cg,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,130,1,0,1
1052,d0cg,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,130,1,0,1
1053,d0cg,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,130,0,0,0
1054,n897,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,131,1,0,1
1055,n897,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,131,1,0,1
1056,n897,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,131,0,0,0
1057,m0g4,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,132,1,0,1
1058,m0g4,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,132,1,0,1
1059,m0g4,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,132,0,0,0
1060,ce77,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,136,1,0,1
1061,ce77,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,136,1,0,1
1062,ce77,8996,1,2025,2025-02-24,Santiago,Chile,680140,0,136,0,0,0
1063,k926,495,1,2025,2025-02-24,Dubai,U.A.E.,3237670,0,139,1,0,1
1064,k926,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,139,1,0,1
1065,k926,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,139,0,0,0
1066,cg80,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,143,1,0,1
1067,cg80,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,143,1,0,1
1068,cg80,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,143,0,0,0
1069,g628,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,146,1,0,1
1070,g628,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,146,1,0,1
1071,g628,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,146,0,0,0
1072,v0dz,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,154,1,0,1
1073,v0dz,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,154,1,0,1
1074,v0dz,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,154,0,0,0
1075,rh24,495,0,2025,2025-02-24,Dubai,U.A.E.,3237670,0,227,1,0,1
1076,rh24,807,0,2025,2025-02-24,Acapulco,Mexico,2585410,0,227,1,0,1
1077,rh24,8996,0,2025,2025-02-24,Santiago,Chile,680140,0,227,0,0,0
1078,su55,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,30,0,0,0
1079,su55,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,30,0,0,0
1080,su55,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,30,0,0,0
1081,su87,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,38,0,0,0
1082,su87,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,38,0,0,0
1083,su87,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,38,0,0,0
1084,dh50,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,40,0,0,0
1085,dh50,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,40,0,0,0
1086,dh50,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,40,0,0,0
1087,mp20,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,41,0,0,0
1088,mp20,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,41,0,0,0
1089,mp20,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,41,0,0,0
1090,mc65,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,42,0,0,0
1091,mc65,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,42,0,0,0
1092,mc65,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,42,0,0,0
1093,ki95,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,48,0,0,0
1094,ki95,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,48,0,0,0
1095,ki95,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,48,0,0,0
1096,bu13,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,50,0,0,0
1097,bu13,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,50,0,0,0
1098,bu13,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,50,0,0,0
1099,cf59,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,51,0,0,0
1100,cf59,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,51,0,0,0
1101,cf59,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,51,0,0,0
1102,bd06,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,52,0,0,0
1103,bd06,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,52,0,0,0
1104,bd06,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,52,0,0,0
1105,gb88,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,54,0,0,0
1106,gb88,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,54,0,0,0
1107,gb88,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,54,0,0,0
1108,mu94,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,55,0,0,0
1109,mu94,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,55,0,0,0
1110,mu94,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,55,0,0,0
1111,hb64,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,56,0,0,0
1112,hb64,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,56,0,0,0
1113,hb64,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,56,0,0,0
1114,f0fv,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,59,0,0,0
1115,f0fv,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,59,0,0,0
1116,f0fv,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,59,0,0,0
1117,s0re,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,60,0,0,0
1118,s0re,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,60,0,0,0
1119,s0re,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,60,0,0,0
1120,bm95,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,62,0,0,0
1121,bm95,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,62,0,0,0
1122,bm95,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,62,0,0,0
1123,u182,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,63,0,0,0
1124,u182,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,63,0,0,0
1125,u182,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,63,0,0,0
1126,c0df,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,64,0,0,0
1127,c0df,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,64,0,0,0
1128,c0df,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,64,0,0,0
1129,d923,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,65,0,0,0
1130,d923,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,65,0,0,0
1131,d923,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,65,0,0,0
1132,n552,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,66,0,0,0
1133,n552,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,66,0,0,0
1134,n552,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,66,0,0,0
1135,y09v,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,67,0,0,0
1136,y09v,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,67,0,0,0
1137,y09v,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,67,0,0,0
1138,sx50,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,68,0,0,0
1139,sx50,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,68,0,0,0
1140,sx50,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,68,0,0,0
1141,t0ha,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,69,0,0,0
1142,t0ha,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,69,0,0,0
1143,t0ha,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,69,0,0,0
1144,n732,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,70,0,0,0
1145,n732,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,70,0,0,0
1146,n732,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,70,0,0,0
1147,b0gg,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,71,0,0,0
1148,b0gg,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,71,0,0,0
1149,b0gg,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,71,0,0,0
1150,m0jf,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,72,0,0,0
1151,m0jf,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,72,0,0,0
1152,m0jf,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,72,0,0,0
1153,f0by,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,73,0,0,0
1154,f0by,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,73,0,0,0
1155,f0by,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,73,0,0,0
1156,rc91,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,74,0,0,0
1157,rc91,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,74,0,0,0
1158,rc91,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,74,0,0,0
1159,mw02,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,75,0,0,0
1160,mw02,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,75,0,0,0
1161,mw02,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,75,0,0,0
1162,v832,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,76,0,0,0
1163,v832,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,76,0,0,0
1164,v832,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,76,0,0,0
1165,db63,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,78,0,0,0
1166,db63,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,78,0,0,0
1167,db63,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,78,0,0,0
1168,k0az,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,79,0,0,0
1169,k0az,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,79,0,0,0
1170,k0az,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,79,0,0,0
1171,m0ci,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,80,0,0,0
1172,m0ci,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,80,0,0,0
1173,m0ci,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,80,0,0,0
1174,d0f6,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,81,0,0,0
1175,d0f6,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,81,0,0,0
1176,d0f6,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,81,0,0,0
