Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2022,8375,mj98,2022-04-04,Mexico City,CH,Mexico,159,0,1560,32,Clay,159360
2022,9821,mj98,2022-03-28,Pereira,CH,Colombia,181,50,4240,32,Clay,53120
2022,9820,mj98,2022-03-21,Santa Cruz De La Sierra 2,CH,Bolivia,181,16,1460,32,Clay,53120
2022,9818,mj98,2022-03-14,Concepcion 2,CH,Chile,183,7,860,32,Clay,53120
2022,3406,mj98,2022-03-07,Santiago,CH,Chile,183,0,520,32,Clay,53120
2022,8996,mj98,2022-02-21,Santiago,250,Chile,190,0,1390,28,Clay,475960
2022,9158,mj98,2022-01-31,Cordoba,250,Argentina,198,0,1260,28,Clay,430530
2022,9479,mj98,2022-01-24,Santa Cruz,CH,Bolivia,209,7,860,32,Clay,53120
2022,580,mj98,2022-01-17,Australian Open,GS,Australia,209,0,18130,128,Hard,33784200
2022,9452,mj98,2022-01-17,Concepcion,CH,Chile,209,16,1460,32,Clay,53120
2022,7841,mj98,2022-01-03,Bendigo,CH,Australia,209,7,860,48,Hard,58320
2022,2829,fa43,2022-11-21,Temuco,CH,Chile,136,0,1040,32,Hard,106240
2022,7235,fa43,2022-11-14,Drummondville,CH,Canada,136,0,520,32,Hard,53120
2022,9128,fa43,2022-11-07,Calgary,CH,Canada,140,7,860,32,Hard,53120
2022,6055,fa43,2022-10-31,Charlottesville,CH,"VA, U.S.A.",139,0,520,32,Hard,53120
2022,7345,fa43,2022-10-24,Las Vegas,CH,"NV, USA",148,16,1460,32,Hard,53120
2022,9573,fa43,2022-10-17,Ambato,CH,Ecuador,143,0,520,32,Clay,53120
2022,6307,fa43,2022-10-03,Campinas,CH,Brazil,139,0,520,32,Clay,53120
2022,2803,fa43,2022-09-26,Charleston,CH,"SC, U.S.A.",138,7,860,32,Hard,53120
2022,9569,fa43,2022-09-19,San Diego,250,"CA, U.S.A.",129,0,1790,28,Hard,612000
2022,7316,fa43,2022-09-12,Cary,CH,"NC, U.S.A.",126,7,860,32,Hard,53120
2022,560,fa43,2022-08-29,US Open,GS,"NY, U.S.A.",128,0,21100,128,Hard,27915200
2022,7774,fa43,2022-08-15,Vancouver,CH,Canada,128,0,1560,32,Hard,159360
2022,2787,fa43,2022-08-08,Lima,CH,Peru,127,0,520,32,Clay,53120
2022,2781,fa43,2022-07-11,"Rome, GA",CH,U.S.A.,139,30,2510,32,Hard,53120
2022,7389,fa43,2022-07-04,Bogota,CH,Colombia,163,80,7200,32,Clay,53120
2022,9814,fa43,2022-06-27,Cali,CH,Colombia,163,7,860,32,Clay,53120
2022,1210,fa43,2022-06-20,Buenos Aires (Argentino),CH,Argentina,168,9,1050,32,Clay,37520
2022,1208,fa43,2022-06-13,Corrientes,CH,Argentina,175,17,1800,32,Clay,37520
2022,520,fa43,2022-05-23,Roland Garros,GS,France,177,8,20834,128,Clay,21256800
2022,9500,fa43,2022-05-09,Zagreb,CH,Croatia,184,0,474,32,Clay,45730
2022,600,fa43,2022-05-02,Prague 2,CH,Czech Republic,182,0,474,32,Clay,45730
2022,6963,fa43,2022-04-25,Morelos,CH,Mexico,181,0,520,32,Hard,53120
2022,9693,fa43,2022-04-18,Aguascalientes,CH,Mexico,204,50,4240,32,Clay,53120
2022,213,fa43,2022-04-11,San Luis Potosi,CH,Mexico,205,0,520,32,Clay,53120
2022,8375,fa43,2022-04-04,Mexico City,CH,Mexico,207,11,2580,32,Clay,159360
2022,9821,fa43,2022-03-28,Pereira,CH,Colombia,217,16,1460,32,Clay,53120
2022,7351,fa43,2022-03-07,Monterrey,CH,Mexico,224,9,1720,32,Hard,106240
2022,9689,fa43,2022-02-28,Turin,CH,Italy,227,0,507,32,Hard,45730
2022,9810,fa43,2022-02-21,Forli 5,CH,Italy,233,0,509,32,Hard,45730
2022,9158,fa43,2022-01-31,Cordoba,250,Argentina,230,32,9235,28,Clay,430530
2022,9479,fa43,2022-01-24,Santa Cruz,CH,Bolivia,236,7,860,32,Clay,53120
2022,580,fa43,2022-01-17,Australian Open,GS,Australia,236,8,25489,128,Hard,33784200
2022,6865,fa43,2022-01-03,Traralgon,CH,Australia,236,0,520,48,Hard,58320
2022,363,n0am,2022-11-07,Knoxville,CH,"TN, U.S.A.",172,0,520,32,Hard,53120
2022,6055,n0am,2022-10-31,Charlottesville,CH,"VA, U.S.A.",174,30,2510,32,Hard,53120
2022,7345,n0am,2022-10-24,Las Vegas,CH,"NV, USA",173,0,520,32,Hard,53120
2022,7909,n0am,2022-10-03,Alicante,CH,Spain,176,16,1232,32,Hard,45730
2022,2803,n0am,2022-09-26,Charleston,CH,"SC, U.S.A.",176,0,520,32,Hard,53120
2022,9569,n0am,2022-09-19,San Diego,250,"CA, U.S.A.",173,12,6565,28,Hard,612000
2022,7316,n0am,2022-09-12,Cary,CH,"NC, U.S.A.",177,7,860,32,Hard,53120
2022,560,n0am,2022-08-29,US Open,GS,"NY, U.S.A.",203,45,121000,128,Hard,27915200
2022,6242,n0am,2022-08-22,Winston-Salem,250,"NC, U.S.A.",200,5,3905,48,Hard,731935
2022,422,n0am,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",200,0,6735,56,Hard,6280880
2022,783,n0am,2022-07-25,Segovia,CH,Spain,214,18,1889,32,Hard,67960
2022,472,n0am,2022-07-18,Pozoblanco,CH,Spain,214,16,1271,32,Hard,45730
2022,9526,n0am,2022-07-04,Porto,CH,Portugal,233,7,761,32,Hard,45730
2022,1212,n0am,2022-06-27,Malaga,CH,Spain,233,0,450,32,Hard,45730
2022,6757,n0am,2022-06-13,Blois,CH,France,239,7,768,32,Clay,45730
2022,7536,n0am,2022-06-06,Lyon,CH,France,243,0,236,32,Clay,90280
2022,9192,n0am,2022-05-16,Shymkent 2,CH,Kazakhstan,261,30,2510,32,Clay,53120
2022,7736,n0am,2022-05-09,Shymkent 1,CH,Kazakhstan,358,80,7200,32,Clay,53120
2022,1797,n0am,2022-04-25,Ostrava,CH,Czech Republic,365,4,486,32,Clay,45730
2022,7077,n0am,2022-04-18,Prague 1,CH,Czech Republic,365,11,789,32,Clay,45730
2022,9171,n0am,2022-04-04,Murcia,CH,Spain,360,0,497,32,Clay,45730
2022,403,n0am,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",312,0,18200,96,Hard,8584055
2022,9167,n0am,2022-03-14,Phoenix,CH,"AZ, U.S.A.",309,5,1560,32,Hard,159360
2022,404,n0am,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",309,0,5025,96,Hard,8584055
2022,9162,n0am,2022-02-21,Pau,CH,France,306,5,1002,32,Hard,90280
2022,9808,n0am,2022-02-14,Forli 4,CH,Italy,319,11,828,32,Hard,45730
2022,9154,n0am,2022-01-31,Cleveland,CH,"OH, U.S.A.",325,11,860,32,Hard,53120
2022,9194,n0am,2022-01-24,Columbus,CH,"OH, U.S.A",330,2,260,32,Hard,53120
2022,8386,pd31,2022-11-07,Matsuyama,CH,Japan,179,7,860,32,Hard,53120
2022,7341,pd31,2022-10-24,Brest,CH,France,177,8,1084,32,Hard,67960
2022,7742,pd31,2022-09-26,Lisbon,CH,Portugal,165,16,1221,32,Clay,45730
2022,7913,pd31,2022-09-19,Braga,CH,Portugal,168,7,731,32,Clay,45730
2022,3503,pd31,2022-09-12,Rennes,CH,France,176,18,1859,32,Hard,67960
2022,560,pd31,2022-08-29,US Open,GS,"NY, U.S.A.",173,10,80000,128,Hard,27915200
2022,422,pd31,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",110,0,6735,56,Hard,6280880
2022,421,pd31,2022-08-08,ATP Masters 1000 Canada,1000,Canada,104,35,23690,56,Hard,5926545
2022,418,pd31,2022-08-01,Washington,500,"DC, U.S.A.",112,20,14280,48,Hard,1953285
2022,6116,pd31,2022-07-25,Atlanta,250,"GA, U.S.A.",94,0,7600,28,Hard,708530
2022,314,pd31,2022-07-18,Gstaad,250,Switzerland,92,0,5780,28,Clay,534555
2022,540,pd31,2022-06-27,Wimbledon,GS,Great Britain,73,0,61370,128,Grass,18652000
2022,3463,pd31,2022-06-20,Milan,CH,Italy,76,0,472,32,Clay,45730
2022,321,pd31,2022-06-06,Stuttgart,250,Germany,80,0,7958,28,Grass,692235
2022,520,pd31,2022-05-23,Roland Garros,GS,France,78,10,66055,128,Clay,21256800
2022,322,pd31,2022-05-16,Geneva,250,Switzerland,67,20,9771,28,Clay,534555
2022,416,pd31,2022-05-09,ATP Masters 1000 Rome,1000,Italy,65,0,6125,56,Clay,5415410
2022,1536,pd31,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,62,35,28419,56,Clay,6744165
2022,7290,pd31,2022-04-25,Estoril,250,Portugal,60,0,6186,28,Clay,534555
2022,425,pd31,2022-04-18,Barcelona,500,Spain,61,0,11221,48,Clay,2661825
2022,410,pd31,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,61,10,23549,56,Clay,5415410
2022,403,pd31,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",49,10,18200,96,Hard,8584055
2022,9167,pd31,2022-03-14,Phoenix,CH,"AZ, U.S.A.",53,11,2580,32,Hard,159360
2022,404,pd31,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",53,10,18200,96,Hard,8584055
2022,807,pd31,2022-02-21,Acapulco,500,Mexico,49,0,13090,32,Hard,1678065
2022,6932,pd31,2022-02-14,Rio de Janeiro,500,Brazil,52,0,13760,28,Clay,1660290
2022,506,pd31,2022-02-07,Buenos Aires,250,Argentina,50,0,6460,28,Clay,602250
2022,9158,pd31,2022-01-31,Cordoba,250,Argentina,54,0,5035,28,Clay,430530
2022,580,pd31,2022-01-17,Australian Open,GS,Australia,56,90,159208,128,Hard,33784200
2022,9667,pd31,2022-01-10,Adelaide 2,250,Australia,47,0,5370,28,Hard,430530
2022,9665,pd31,2022-01-03,Melbourne,250,Australia,46,0,5200,28,Hard,521000
2022,854,db59,2022-10-31,Bergamo,CH,Italy,170,7,727,32,Hard,45730
2022,337,db59,2022-10-24,Vienna,500,Austria,155,0,18061,32,Hard,2349180
2022,8297,db59,2022-10-17,Hamburg,CH,Germany,152,0,444,32,Hard,45730
2022,7793,db59,2022-10-10,Ismaning,CH,Germany,145,0,438,32,Carpet,45730
2022,448,db59,2022-09-12,Szczecin,CH,Poland,136,75,10822,32,Clay,134920
2022,9556,db59,2022-09-05,Tulln,CH,Austria,136,0,880,32,Clay,90280
2022,560,db59,2022-08-29,US Open,GS,"NY, U.S.A.",136,16,44000,128,Hard,27915200
2022,6809,db59,2022-08-08,Meerbusch,CH,Germany,155,50,3715,32,Clay,45730
2022,2785,db59,2022-07-25,Zug,CH,Switzerland,166,25,3789,32,Clay,134920
2022,9351,db59,2022-07-18,Trieste,CH,Italy,154,0,893,32,Clay,90280
2022,9531,db59,2022-07-04,Salzburg,CH,Austria,153,11,2273,32,Clay,134920
2022,540,db59,2022-06-27,Wimbledon,GS,Great Britain,153,0,95737,128,Grass,18652000
2022,6757,db59,2022-06-13,Blois,CH,France,147,7,768,32,Clay,45730
2022,9003,db59,2022-06-06,Bratislava,CH,Slovakia,154,8,1179,32,Clay,67960
2022,558,db59,2022-05-30,Prostejov,CH,Czech Republic,149,0,950,32,Clay,90280
2022,520,db59,2022-05-23,Roland Garros,GS,France,149,0,14584,128,Clay,21256800
2022,9697,db59,2022-05-02,Mauthausen,CH,Austria,148,36,4490,32,Clay,90280
2022,1797,db59,2022-04-25,Ostrava,CH,Czech Republic,149,7,788,32,Clay,45730
2022,7077,db59,2022-04-18,Prague 1,CH,Czech Republic,148,7,789,32,Clay,45730
2022,9171,db59,2022-04-04,Murcia,CH,Spain,137,30,2386,32,Clay,45730
2022,9516,db59,2022-03-28,Lugano,CH,Switzerland,140,0,494,32,Hard,45730
2022,9575,db59,2022-03-21,Biel,CH,Switzerland,140,0,497,32,Hard,45730
2022,9721,db59,2022-02-28,KOR vs AUT DC Qualifier First Round,DC,Korea,143,0,0,4,Hard,0
2022,496,db59,2022-02-14,Marseille,250,France,128,0,7239,28,Hard,545200
2022,398,db59,2022-02-07,Cherbourg,CH,France,128,7,836,32,Hard,45730
2022,891,db59,2022-01-31,Pune,250,India,117,0,5035,28,Hard,430530
2022,6239,db59,2022-01-24,Quimper,CH,France,118,30,2450,32,Hard,45730
2022,2823,ph64,2022-11-21,Valencia,CH,Spain,185,18,1923,32,Clay,67960
2022,2809,ph64,2022-10-17,Naples,250,Italy,180,0,1764,28,Hard,612000
2022,9190,ph64,2022-10-03,Parma,CH,Italy,153,0,1291,32,Clay,134920
2022,7742,ph64,2022-09-26,Lisbon,CH,Portugal,136,0,436,32,Clay,45730
2022,1763,ph64,2022-09-19,Genoa,CH,Italy,164,75,10770,32,Clay,134920
2022,448,ph64,2022-09-12,Szczecin,CH,Poland,168,11,2190,32,Clay,134920
2022,560,ph64,2022-08-29,US Open,GS,"NY, U.S.A.",164,0,21100,128,Hard,27915200
2022,2120,ph64,2022-08-01,Cordenons,CH,Italy,174,16,1288,32,Clay,45730
2022,3945,ph64,2022-07-25,San Benedetto Del Tronto,CH,Italy,181,16,1287,32,Clay,45730
2022,9351,ph64,2022-07-18,Trieste,CH,Italy,174,0,893,32,Clay,90280
2022,9544,ph64,2022-07-11,Verona,CH,Italy,184,7,743,32,Clay,45730
2022,540,ph64,2022-06-27,Wimbledon,GS,Great Britain,193,0,25466,128,Grass,18652000
2022,9835,ph64,2022-06-13,Montechiarugolo-Parma,CH,Italy,197,2,694,32,Clay,134920
2022,7536,ph64,2022-06-06,Lyon,CH,France,187,9,1565,32,Clay,90280
2022,7015,ph64,2022-05-23,Vicenza,CH,Italy,221,80,6595,32,Clay,45730
2022,3824,ph64,2022-05-09,Bordeaux,CH,France,257,50,6715,32,Clay,134920
2022,7009,ph64,2022-05-02,Aix-en-Provence,CH,France,258,0,933,32,Clay,90280
2022,2151,ph64,2022-04-25,Rome 1,CH,Italy,242,0,486,32,Clay,45730
2022,425,ph64,2022-04-18,Barcelona,500,Spain,197,4,5891,48,Clay,2661825
2022,7494,ph64,2022-04-11,Barletta,CH,Italy,201,7,794,32,Clay,45730
2022,9171,ph64,2022-04-04,Murcia,CH,Spain,200,0,497,32,Clay,45730
2022,7878,ph64,2022-03-28,Marbella,CH,Spain,196,0,1450,32,Clay,134920
2022,9819,ph64,2022-03-14,Roseto Degli Abruzzi 2,CH,Italy,201,7,799,32,Clay,45730
2022,9817,ph64,2022-03-07,Roseto Degli Abruzzi 1,CH,Italy,201,0,489,32,Clay,45730
2022,9810,ph64,2022-02-21,Forli 5,CH,Italy,202,0,509,32,Hard,45730
2022,9808,ph64,2022-02-14,Forli 4,CH,Italy,215,7,828,32,Hard,45730
2022,398,ph64,2022-02-07,Cherbourg,CH,France,214,0,515,32,Hard,45730
2022,580,ph64,2022-01-17,Australian Open,GS,Australia,221,0,18130,128,Hard,33784200
2022,9647,ph64,2022-01-17,Forli 3,CH,Italy,221,7,833,32,Hard,45730
2022,2829,o376,2022-11-21,Temuco,CH,Chile,189,20,2920,32,Hard,106240
2022,2821,o376,2022-11-14,Sao Leopoldo,CH,Brazil,188,0,520,32,Clay,53120
2022,6579,o376,2022-10-24,Lima 2,CH,Peru,185,0,520,32,Clay,53120
2022,2819,o376,2022-10-17,Coquimbo 2,CH,Chile,183,0,520,32,Clay,53120
2022,2813,o376,2022-10-10,Rio de Janeiro,CH,Brazil,175,7,860,32,Clay,53120
2022,7395,o376,2022-09-26,Buenos Aires,CH,Argentina,169,16,1460,32,Clay,53120
2022,2811,o376,2022-09-19,Villa Maria,CH,Argentina,171,16,1460,32,Clay,53120
2022,560,o376,2022-08-29,US Open,GS,"NY, U.S.A.",167,0,21100,128,Hard,27915200
2022,7201,o376,2022-08-15,Santo Domingo,CH,Dominican Republic,188,25,4380,32,Clay,159360
2022,2787,o376,2022-08-08,Lima,CH,Peru,194,16,1460,32,Clay,53120
2022,3945,o376,2022-07-25,San Benedetto Del Tronto,CH,Italy,208,30,2206,32,Clay,45730
2022,9351,o376,2022-07-18,Trieste,CH,Italy,208,9,1473,32,Clay,90280
2022,8394,o376,2022-07-11,Iasi,CH,Romania,185,0,901,32,Clay,90280
2022,9526,o376,2022-07-04,Porto,CH,Portugal,186,0,469,32,Hard,45730
2022,540,o376,2022-06-27,Wimbledon,GS,Great Britain,186,0,42890,128,Grass,18652000
2022,786,o376,2022-05-30,Poznan,CH,Poland,173,0,708,32,Clay,67960
2022,520,o376,2022-05-23,Roland Garros,GS,France,173,0,14584,128,Clay,21256800
2022,7015,o376,2022-05-23,Vicenza,CH,Italy,173,7,778,32,Clay,45730
2022,1200,o376,2022-05-02,Salvador De Bahia,CH,Brazil,188,30,2510,32,Clay,53120
2022,9695,o376,2022-04-25,Tigre 2,CH,Argentina,167,7,860,32,Clay,53120
2022,213,o376,2022-04-11,San Luis Potosi,CH,Mexico,192,50,4240,32,Clay,53120
2022,8375,o376,2022-04-04,Mexico City,CH,Mexico,203,25,4380,32,Clay,159360
2022,9820,o376,2022-03-21,Santa Cruz De La Sierra 2,CH,Bolivia,202,0,520,32,Clay,53120
2022,9818,o376,2022-03-14,Concepcion 2,CH,Chile,217,30,2510,32,Clay,53120
2022,3406,o376,2022-03-07,Santiago,CH,Chile,217,7,860,32,Clay,53120
2022,8996,o376,2022-02-21,Santiago,250,Chile,179,12,5570,28,Clay,475960
2022,499,o376,2022-02-14,Delray Beach,250,"FL, U.S.A.",186,0,1735,28,Hard,593895
2022,9158,o376,2022-01-31,Cordoba,250,Argentina,185,0,1260,28,Clay,430530
2022,580,o376,2022-01-17,Australian Open,GS,Australia,191,8,25489,128,Hard,33784200
2022,9452,o376,2022-01-17,Concepcion,CH,Chile,191,0,520,32,Clay,53120
2022,7841,o376,2022-01-03,Bendigo,CH,Australia,189,0,520,48,Hard,58320
2022,9625,bp41,2022-11-07,Roanne,CH,France,178,0,881,32,Hard,90280
2022,854,bp41,2022-10-31,Bergamo,CH,Italy,177,2,224,32,Hard,45730
2022,328,bp41,2022-10-24,Basel,500,Switzerland,178,0,4721,32,Hard,2135350
2022,429,bp41,2022-10-17,Stockholm,250,Sweden,192,32,11211,28,Hard,648130
2022,7793,bp41,2022-10-10,Ismaning,CH,Germany,194,0,438,32,Carpet,45730
2022,6857,bp41,2022-10-03,Mouilleron le Captif,CH,France,190,0,645,32,Hard,67960
2022,2273,bp41,2022-09-26,Orleans,CH,France,191,0,1279,32,Hard,134920
2022,3503,bp41,2022-09-12,Rennes,CH,France,192,8,1105,32,Hard,67960
2022,9120,bp41,2022-09-05,Cassis,CH,France,194,0,448,32,Hard,45730
2022,560,bp41,2022-08-29,US Open,GS,"NY, U.S.A.",194,0,21100,128,Hard,27915200
2022,7973,bp41,2022-08-29,Mallorca,CH,Spain,194,7,727,32,Hard,45730
2022,783,bp41,2022-07-25,Segovia,CH,Spain,194,8,1123,32,Hard,67960
2022,472,bp41,2022-07-18,Pozoblanco,CH,Spain,203,7,736,32,Hard,45730
2022,9526,bp41,2022-07-04,Porto,CH,Portugal,217,7,761,32,Hard,45730
2022,8994,bp41,2022-06-20,Mallorca,250,Spain,303,102,48506,28,Grass,886500
2022,9005,bp41,2022-06-13,Ilkley,CH,Great Britain,307,2,660,32,Grass,134920
2022,7740,bp41,2022-06-06,Nottingham,CH,Great Britain,318,5,1415,32,Grass,134920
2022,7297,bp41,2022-05-30,Surbiton,CH,Great Britain,318,2,708,32,Grass,134920
2022,9192,bp41,2022-05-16,Shymkent 2,CH,Kazakhstan,310,0,520,32,Clay,53120
2022,7736,bp41,2022-05-09,Shymkent 1,CH,Kazakhstan,311,7,860,32,Clay,53120
2022,9693,bp41,2022-04-18,Aguascalientes,CH,Mexico,310,0,520,32,Clay,53120
2022,213,bp41,2022-04-11,San Luis Potosi,CH,Mexico,488,84,7200,32,Clay,53120
2022,9516,bp41,2022-03-28,Lugano,CH,Switzerland,456,0,126,32,Hard,45730
2022,9575,bp41,2022-03-21,Biel,CH,Switzerland,456,0,115,32,Hard,45730
2022,8156,bp41,2022-03-14,M25 Trimbach,FU,Switzerland,445,1,430,32,Carpet,25000
2022,8194,bp41,2022-03-07,M15 Creteil,FU,France,445,1,258,32,Hard,15000
2022,9689,bp41,2022-02-28,Turin,CH,Italy,452,2,254,32,Hard,45730
2022,9806,bp41,2022-02-14,Bengaluru 2,CH,India,509,20,1460,32,Hard,53120
2022,7808,bp41,2022-02-07,Bengaluru,CH,India,527,4,520,32,Hard,53120
2022,6239,bp41,2022-01-24,Quimper,CH,France,490,0,130,32,Hard,45730
2022,9816,bp41,2022-01-17,M25 Vilnius,FU,Lithuania,490,0,260,32,Hard,25000
2022,8148,bp41,2022-01-10,M25 Manacor,FU,Spain,489,0,260,32,Hard,25000
2022,8139,bp41,2022-01-03,M15 Manacor,FU,Spain,490,8,1272,32,Hard,15000
2022,8386,w857,2022-11-07,Matsuyama,CH,Japan,204,50,4240,32,Hard,53120
2022,6626,w857,2022-10-31,Yokohama,CH,Japan,211,16,1460,32,Hard,53120
2022,1741,w857,2022-10-17,Busan,CH,South Korea,206,0,1560,32,Hard,159360
2022,7288,w857,2022-10-10,Seoul,CH,South Korea,207,0,1300,32,Hard,132800
2022,7490,w857,2022-10-03,Gwangju,CH,South Korea,204,0,520,32,Hard,53120
2022,4140,w857,2022-09-26,Seoul,250,South Korea,213,12,11990,28,Hard,1117930
2022,4197,w857,2022-09-12,G2 TPE vs HKG Round 1,DC,Chinese Taipei,185,0,0,4,Hard,0
2022,560,w857,2022-08-29,US Open,GS,"NY, U.S.A.",184,0,21100,128,Hard,27915200
2022,418,w857,2022-08-01,Washington,500,"DC, U.S.A.",182,10,7620,48,Hard,1953285
2022,7542,w857,2022-07-25,Winnipeg,CH,Canada,185,7,860,32,Hard,53120
2022,315,w857,2022-07-11,Newport,250,"RI, U.S.A.",180,0,1740,28,Grass,594950
2022,1212,w857,2022-06-27,Malaga,CH,Spain,190,0,450,32,Hard,45730
2022,540,w857,2022-06-27,Wimbledon,GS,Great Britain,190,0,14743,128,Grass,18652000
2022,9152,w857,2022-06-06,Orlando,CH,"FL, U.S.A.",214,20,2920,32,Hard,106240
2022,9188,w857,2022-05-30,Little Rock,CH,"AR, U.S.A.",247,60,8480,32,Hard,106240
2022,520,w857,2022-05-23,Roland Garros,GS,France,247,0,14584,128,Clay,21256800
2022,5067,w857,2022-04-25,Savannah,CH,"GA, U.S.A.",221,0,520,32,Clay,53120
2022,692,w857,2022-04-18,Tallahassee,CH,"FL, U.S.A.",287,80,7200,32,Clay,53120
2022,5069,w857,2022-04-11,Sarasota,CH,"FL, U.S.A.",300,9,1720,32,Clay,106240
2022,59,w857,2022-04-04,Salinas,CH,Ecuador,297,7,860,32,Hard,53120
2022,7351,w857,2022-03-07,Monterrey,CH,Mexico,272,0,1040,32,Hard,106240
2022,9701,w857,2022-02-28,G2 GUA  vs TPE Round 1,DC,Guatemala,270,0,0,4,Hard,0
2022,7197,w857,2022-02-21,M25 Santo Domingo,FU,Dominican Republic,267,25,3600,32,Hard,25000
2022,9154,w857,2022-01-31,Cleveland,CH,"OH, U.S.A.",264,0,130,32,Hard,53120
2022,9194,w857,2022-01-24,Columbus,CH,"OH, U.S.A",268,0,520,32,Hard,53120
2022,9647,w857,2022-01-17,Forli 3,CH,Italy,268,7,833,32,Hard,45730
2022,9637,w857,2022-01-10,Forli 2,CH,Italy,268,0,511,32,Hard,45730
2022,9680,w857,2022-01-03,Forli 1,CH,Italy,270,4,603,32,Hard,32160
2022,8312,k0dp,2022-11-28,Maia,CH,Portugal,190,0,468,32,Clay,45730
2022,2823,k0dp,2022-11-21,Valencia,CH,Spain,252,90,9561,32,Clay,67960
2022,8310,k0dp,2022-11-14,Helsinki,CH,Finland,253,5,683,32,Hard,67960
2022,444,k0dp,2022-11-07,Bratislava 2,CH,Slovakia,249,2,330,32,Hard,67960
2022,854,k0dp,2022-10-31,Bergamo,CH,Italy,250,0,115,32,Hard,45730
2022,8297,k0dp,2022-10-17,Hamburg,CH,Germany,247,0,444,32,Hard,45730
2022,9552,k0dp,2022-10-10,Saint-Tropez,CH,France,246,9,1422,32,Hard,90280
2022,7909,k0dp,2022-10-03,Alicante,CH,Spain,240,0,440,32,Hard,45730
2022,448,k0dp,2022-09-12,Szczecin,CH,Poland,236,0,332,32,Clay,134920
2022,9556,k0dp,2022-09-05,Tulln,CH,Austria,226,0,220,32,Clay,90280
2022,3473,k0dp,2022-08-29,Como,CH,Italy,226,0,448,32,Clay,45730
2022,9550,k0dp,2022-08-22,Prague 3,CH,Czech Republic,271,50,4417,32,Clay,32160
2022,2789,k0dp,2022-08-15,Grodzisk Mazowiecki,CH,Poland,270,0,660,32,Hard,67960
2022,6809,k0dp,2022-08-08,Meerbusch,CH,Germany,277,7,743,32,Clay,45730
2022,6795,k0dp,2022-08-01,Liberec,CH,Czech Republic,275,0,460,32,Clay,45730
2022,8394,k0dp,2022-07-11,Iasi,CH,Romania,249,9,1487,32,Clay,90280
2022,526,k0dp,2022-07-04,Braunschweig,CH,Germany,279,16,2273,32,Clay,134920
2022,9542,k0dp,2022-06-27,Luedenscheid,CH,Germany,279,7,771,32,Clay,45730
2022,9003,k0dp,2022-06-06,Bratislava,CH,Slovakia,301,23,1983,32,Clay,67960
2022,786,k0dp,2022-05-30,Poznan,CH,Poland,307,5,708,32,Clay,67960
2022,1204,k0dp,2022-05-23,Troisdorf,CH,Germany,307,2,225,32,Clay,45730
2022,7707,k0dp,2022-05-16,Francavilla al Mare,CH,Italy,299,0,333,32,Clay,32160
2022,460,k0dp,2022-05-09,Heilbronn,CH,Germany,314,14,1539,32,Clay,90280
2022,7077,k0dp,2022-04-18,Prague 1,CH,Czech Republic,325,11,789,32,Clay,45730
2022,9687,k0dp,2022-04-11,Madrid,CH,Spain,338,11,794,32,Clay,45730
2022,9171,k0dp,2022-04-04,Murcia,CH,Spain,340,4,497,32,Clay,45730
2022,8250,k0dp,2022-03-14,M25 Antalya,FU,Turkey,417,25,3600,32,Clay,25000
2022,8240,k0dp,2022-03-07,M25 Antalya,FU,Turkey,417,16,2120,32,Clay,25000
2022,9732,k0dp,2022-02-28,G1 UKR vs BAR Round 1,DC,Turkey,401,0,0,4,Hard,0
2022,8180,k0dp,2022-02-21,M25 Antalya,FU,Turkey,396,1,430,32,Clay,25000
2022,8174,k0dp,2022-02-14,M25 Antalya,FU,Turkey,399,0,260,32,Clay,25000
2022,7397,d923,2022-11-14,Kobe,CH,Japan,186,7,860,32,Hard,53120
2022,8386,d923,2022-11-07,Matsuyama,CH,Japan,180,7,860,32,Hard,53120
2022,6626,d923,2022-10-31,Yokohama,CH,Japan,179,16,1460,32,Hard,53120
2022,429,d923,2022-10-17,Stockholm,250,Sweden,176,6,3425,28,Hard,648130
2022,2805,d923,2022-10-10,Florence,250,Italy,177,0,1743,28,Hard,612000
2022,2273,d923,2022-09-26,Orleans,CH,France,166,0,1279,32,Hard,134920
2022,6590,d923,2022-09-19,Sibiu,CH,Romania,192,50,3655,32,Clay,45730
2022,4218,d923,2022-09-12,G1 BIH vs MEX Round 1,DC,Bosnia & Herzegovina,193,0,0,4,Clay,0
2022,3473,d923,2022-08-29,Como,CH,Italy,197,7,727,32,Clay,45730
2022,1607,d923,2022-08-22,Banja Luka,CH,Bosnia & Herzegovina,226,50,3664,32,Clay,45730
2022,7201,d923,2022-08-15,Santo Domingo,CH,Dominican Republic,238,11,2580,32,Clay,159360
2022,6809,d923,2022-08-08,Meerbusch,CH,Germany,243,16,1283,32,Clay,45730
