Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2025,6307,mj98,2025-03-31,Campinas,CH,Brazil,188,6,1685,32,Clay,100000
2025,9452,mj98,2025-03-24,Concepcion,CH,Chile,186,0,1045,32,Clay,100000
2025,2909,mj98,2025-03-17,Asuncion,CH,Paraguay,186,0,1045,32,Clay,100000
2025,2965,mj98,2025-02-03,Rosario,CH,Argentina,186,0,2085,32,Clay,200000
2025,2835,mj98,2025-01-27,Piracicaba,CH,Brazil,224,50,13350,32,Clay,160000
2025,2901,mj98,2025-01-20,Punta del Este ,CH,Uruguay,220,6,1685,32,Clay,100000
2025,580,mj98,2025-01-13,Australian Open,GS,Australia,220,0,21742,128,Hard,43250000
2025,9678,mj98,2025-01-13,Buenos Aires Nautico Hacoaj,CH,Argentina,220,0,620,32,Clay,60000
2025,3041,fa43,2025-11-24,Bogota (Los Lagartos),CH,Colombia,169,22,4975,32,Clay,100000
2025,3031,fa43,2025-10-20,Costa do Sauipe,CH,Brazil,162,0,2085,32,Clay,200000
2025,2895,fa43,2025-10-13,Curitiba,CH,Brazil,152,0,1045,32,Clay,100000
2025,9814,fa43,2025-10-06,Cali,CH,Colombia,147,6,1685,32,Clay,100000
2025,7395,fa43,2025-09-22,Buenos Aires,CH,Argentina,146,0,1045,32,Clay,100000
2025,8281,fa43,2025-09-15,Columbus,CH,"OH, U.S.A.",132,0,1045,32,Hard,100000
2025,3011,fa43,2025-09-08,Winston Salem,CH,"NC, U.S.A.",132,0,1045,32,Hard,100000
2025,560,fa43,2025-08-25,US Open,GS,"NY, U.S.A.",129,0,27500,128,Hard,40412800
2025,6250,fa43,2025-08-11,Barranquilla,CH,Colombia,127,22,4975,32,Hard,100000
2025,422,fa43,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",127,0,7155,96,Hard,9193540
2025,421,fa43,2025-07-28,ATP Masters 1000 Canada,1000,Canada,140,50,35260,96,Hard,9193540
2025,7480,fa43,2025-07-14,Los Cabos,250,Mexico,148,50,26895,28,Hard,889890
2025,9351,fa43,2025-07-07,Trieste,CH,Italy,155,0,1784,32,Clay,145250
2025,2931,fa43,2025-06-30,Brasov,CH,Romania,155,22,5331,32,Clay,91250
2025,540,fa43,2025-06-30,Wimbledon,GS,Great Britain,155,16,55784,128,Grass,24919000
2025,7740,fa43,2025-06-16,Nottingham 2,CH,Great Britain,156,0,502,32,Grass,181250
2025,7536,fa43,2025-06-09,Lyon,CH,France,157,0,1726,32,Clay,145250
2025,520,fa43,2025-05-26,Roland Garros,GS,France,152,0,27271,128,Clay,26334000
2025,2871,fa43,2025-05-12,Oeiras 5,CH,Portugal,152,0,1967,32,Clay,145250
2025,416,fa43,2025-05-05,ATP Masters 1000 Rome,1000,Italy,152,0,8142,96,Clay,8055385
2025,213,fa43,2025-04-14,San Luis Potosi,CH,Mexico,157,22,4975,32,Clay,100000
2025,8375,fa43,2025-04-07,Mexico City,CH,Mexico,155,0,2085,32,Clay,200000
2025,6963,fa43,2025-03-31,Cuernavaca (Morelos),CH,Mexico,155,12,2890,32,Hard,100000
2025,2991,fa43,2025-03-24,Morelia,CH,Mexico,162,8,3370,32,Hard,200000
2025,2917,fa43,2025-03-17,Merida,CH,Mexico,162,44,8330,32,Clay,100000
2025,3406,fa43,2025-03-10,Santiago,CH,Chile,169,0,1045,32,Clay,100000
2025,2981,fa43,2025-03-03,Cordoba,CH,Argentina,169,44,8330,32,Clay,100000
2025,8996,fa43,2025-02-24,Santiago,250,Chile,174,13,7295,28,Clay,680140
2025,6932,fa43,2025-02-17,Rio de Janeiro,500,Brazil,178,0,5375,32,Clay,2396115
2025,506,fa43,2025-02-10,Buenos Aires,250,Argentina,177,0,1925,28,Clay,658390
2025,2965,fa43,2025-02-03,Rosario,CH,Argentina,183,16,5780,32,Clay,200000
2025,2835,fa43,2025-01-27,Piracicaba,CH,Brazil,189,14,4620,32,Clay,160000
2025,2901,fa43,2025-01-20,Punta del Este ,CH,Uruguay,190,0,1045,32,Clay,100000
2025,580,fa43,2025-01-13,Australian Open,GS,Australia,190,8,30439,128,Hard,43250000
2025,544,n0am,2025-11-10,Montevideo,CH,Uruguay,88,7,2695,32,Clay,160000
2025,3031,n0am,2025-10-20,Costa do Sauipe,CH,Brazil,92,16,5780,32,Clay,200000
2025,2895,n0am,2025-10-13,Curitiba,CH,Brazil,93,0,1045,32,Clay,100000
2025,2889,n0am,2025-09-29,Antofagasta,CH,Chile,92,6,1685,32,Clay,100000
2025,7395,n0am,2025-09-22,Buenos Aires,CH,Argentina,90,0,1045,32,Clay,100000
2025,2811,n0am,2025-09-15,Villa Maria,CH,Argentina,100,75,14200,32,Clay,100000
2025,560,n0am,2025-08-25,US Open,GS,"NY, U.S.A.",101,0,110000,128,Hard,40412800
2025,422,n0am,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",105,50,35260,96,Hard,9193540
2025,421,n0am,2025-07-28,ATP Masters 1000 Canada,1000,Canada,114,70,60400,96,Hard,9193540
2025,418,n0am,2025-07-21,Washington,500,"DC, U.S.A.",116,0,9345,48,Hard,2396115
2025,7480,n0am,2025-07-14,Los Cabos,250,Mexico,123,50,26895,28,Hard,889890
2025,540,n0am,2025-06-30,Wimbledon,GS,Great Britain,119,8,34949,128,Grass,24919000
2025,7740,n0am,2025-06-16,Nottingham 2,CH,Great Britain,121,16,6044,32,Grass,181250
2025,9003,n0am,2025-06-09,Bratislava,CH,Slovakia,119,7,2792,32,Clay,145250
2025,460,n0am,2025-06-02,Heilbronn - Bad Rappenau,CH,Germany,137,14,4760,32,Clay,145250
2025,520,n0am,2025-05-26,Roland Garros,GS,France,137,50,132947,128,Clay,26334000
2025,414,n0am,2025-05-19,Hamburg,500,Germany,138,0,6285,32,Clay,2158560
2025,1541,n0am,2025-05-12,Tunis,CH,Tunisia,137,6,1685,32,Clay,100000
2025,5067,n0am,2025-04-21,Savannah,CH,"GA, U.S.A.",132,0,1045,32,Clay,100000
2025,692,n0am,2025-04-14,Tallahassee,CH,"FL, U.S.A.",140,44,8330,32,Clay,100000
2025,5069,n0am,2025-04-07,Sarasota,CH,"FL, U.S.A.",169,75,14200,32,Clay,100000
2025,9452,n0am,2025-03-24,Concepcion,CH,Chile,235,75,14200,32,Clay,100000
2025,2909,n0am,2025-03-17,Asuncion,CH,Paraguay,235,75,14200,32,Clay,100000
2025,3406,n0am,2025-03-10,Santiago,CH,Chile,238,22,4975,32,Clay,100000
2025,2981,n0am,2025-03-03,Cordoba,CH,Argentina,238,6,1685,32,Clay,100000
2025,8996,n0am,2025-02-24,Santiago,250,Chile,238,0,1990,28,Clay,680140
2025,2965,n0am,2025-02-03,Rosario,CH,Argentina,215,5,2085,32,Clay,200000
2025,2835,n0am,2025-01-27,Piracicaba,CH,Brazil,211,7,2695,32,Clay,160000
2025,2901,n0am,2025-01-20,Punta del Este ,CH,Uruguay,211,22,4975,32,Clay,100000
2025,580,n0am,2025-01-13,Australian Open,GS,Australia,211,0,21742,128,Hard,43250000
2025,9678,n0am,2025-01-13,Buenos Aires Nautico Hacoaj,CH,Argentina,211,8,1715,32,Clay,60000
2025,7393,n0am,2024-12-30,Canberra,CH,Australia,212,0,480,32,Hard,200000
2025,2273,pd31,2025-09-22,Orleans,CH,France,680,0,2219,32,Hard,181250
2025,3503,pd31,2025-09-08,Rennes,CH,France,681,0,410,32,Hard,145250
2025,9120,pd31,2025-09-01,Cassis,CH,France,686,0,1110,32,Hard,91250
2025,1214,pd31,2025-06-30,Troyes,CH,France,506,0,656,32,Clay,54000
2025,4942,pd31,2025-06-16,Royan,CH,France,503,0,647,32,Clay,54000
2025,1541,pd31,2025-05-12,Tunis,CH,Tunisia,556,0,1045,32,Clay,100000
2025,7707,pd31,2025-05-05,Francavilla al Mare,CH,Italy,556,12,3422,32,Clay,91250
2025,7009,pd31,2025-04-28,Aix-en-Provence,CH,France,575,3,1432,28,Clay,227270
2025,2997,pd31,2025-04-21,Abidjan 2,CH,Côte d ‘Ivoire,575,0,620,32,Hard,60000
2025,2995,pd31,2025-04-14,Abidjan 1,CH,Côte d ‘Ivoire,576,0,620,32,Hard,60000
2025,9635,pd31,2025-02-10,Manama,CH,Bahrain,468,0,2085,32,Hard,200000
2025,7874,pd31,2025-02-03,Lille,CH,France,466,0,1956,32,Hard,181250
2025,375,pd31,2025-01-27,Montpellier,250,France,410,0,1830,28,Hard,596035
2025,6239,pd31,2025-01-20,Quimper,CH,France,422,8,3137,32,Hard,181250
2025,2795,pd31,2025-01-06,Nonthaburi 2,CH,Thailand,429,4,1045,32,Hard,100000
2025,2205,pd31,2024-12-30,Noumea,CH,New Caledonia,415,7,2695,32,Hard,160000
2025,3029,db59,2025-10-13,Hersonissos 6,CH,Greece,463,4,1045,32,Hard,54000
2025,3025,db59,2025-10-06,Hersonissos 5,CH,Greece,417,0,657,32,Hard,54000
2025,2891,db59,2025-09-15,Bad Waltersdorf,CH,Austria,409,5,2218,32,Clay,181250
2025,7085,db59,2025-09-08,Biella  ,CH,Italy,399,4,1054,32,Clay,54000
2025,9556,db59,2025-09-01,Tulln,CH,Austria,417,2,818,32,Clay,145250
2025,4176,db59,2025-08-25,M25 Maribor,FU,Slovenia,417,8,1550,32,Clay,30000
2025,4182,db59,2025-08-18,M25 Maribor,FU,Slovenia,413,1,495,32,Clay,30000
2025,4383,db59,2025-07-21,M25 Ollersbach,FU,Austria,424,0,319,32,Clay,30000
2025,9401,db59,2025-07-14,M25 Kramsach,FU,Austria,428,8,1550,32,Clay,30000
2025,84,db59,2025-07-07,M15 Telfs,FU,Austria,427,2,438,32,Clay,20000
2025,4968,db59,2025-06-09,M25 Ceska Lipa,FU,Czech Republic,435,0,319,32,Clay,30000
2025,4696,db59,2025-05-19,M25 Cervia,FU,Italy,410,0,319,32,Clay,30000
2025,9697,db59,2025-04-28,Mauthausen,CH,Austria,367,2,700,32,Clay,145250
2025,4947,db59,2025-04-14,M25 Sharm ElSheikh,FU,Egypt,338,0,319,32,Hard,30000
2025,4629,db59,2025-04-07,M25 Antalya,FU,Turkiye,339,0,319,32,Clay,30000
2025,2985,db59,2025-03-10,Hersonissos 2,CH,Greece,366,8,1674,32,Hard,54000
2025,2983,db59,2025-03-03,Hersonissos 1,CH,Greece,366,8,1603,32,Hard,54000
2025,4547,db59,2025-02-17,M25 Trento,FU,Italy,358,3,905,32,Hard,30000
2025,4916,db59,2025-02-10,M25 Roehampton,FU,Great Britain,353,0,319,32,Hard,30000
2025,4902,db59,2025-01-27,M25 Glasgow,FU,Great Britain,375,1,495,32,Hard,30000
2025,8163,db59,2025-01-20,M25 Sunderland,FU,Sunderland,351,8,1550,32,Hard,30000
2025,2907,db59,2025-01-06,Nottingham,CH,Great Britain,351,12,2716,32,Hard,91250
2025,854,ph64,2025-11-17,Bergamo,CH,Italy,139,0,1761,32,Hard,145250
2025,341,ph64,2025-11-03,Metz,250,France,139,0,2018,28,Hard,596035
2025,7913,ph64,2025-09-29,Braga,CH,Portugal,136,0,1112,32,Clay,91250
2025,7742,ph64,2025-09-22,Lisbon,CH,Portugal,134,0,1779,32,Clay,145250
2025,448,ph64,2025-09-08,Szczecin,CH,Poland,126,16,6133,32,Clay,181250
2025,1763,ph64,2025-09-01,Genoa,CH,Italy,141,64,17703,32,Clay,181250
2025,560,ph64,2025-08-25,US Open,GS,"NY, U.S.A.",141,0,27500,128,Hard,40412800
2025,3009,ph64,2025-08-11,Cancun,CH,Mexico,139,0,2210,28,Hard,200000
2025,439,ph64,2025-07-21,Umag,250,Croatia,128,7,3719,28,Clay,596035
2025,316,ph64,2025-07-14,Bastad,250,Sweden,139,38,12225,28,Clay,596035
2025,526,ph64,2025-07-07,Braunschweig,CH,Germany,139,0,2225,32,Clay,181250
2025,2877,ph64,2025-06-30,Modena,CH,Italy,139,12,3087,32,Clay,91250
2025,540,ph64,2025-06-30,Wimbledon,GS,Great Britain,139,0,20835,128,Grass,24919000
2025,9001,ph64,2025-06-09,Perugia,CH,Italy,173,125,29333,32,Clay,181250
2025,460,ph64,2025-06-02,Heilbronn - Bad Rappenau,CH,Germany,173,0,1719,32,Clay,145250
2025,2863,ph64,2025-05-12,Turin,CH,Italy,167,6,3259,28,Clay,227270
2025,7290,ph64,2025-04-28,Estoril,CH,Portugal,237,96,23396,28,Clay,227270
2025,2151,ph64,2025-04-21,Rome,CH,Italy,237,8,1761,32,Clay,54000
2025,7494,ph64,2025-03-31,Barletta,CH,Italy,231,6,1662,32,Clay,91250
2025,2911,ph64,2025-03-24,Naples,CH,Italy,263,40,9747,32,Clay,181250
2025,9171,ph64,2025-03-17,Murcia,CH,Spain,263,0,1033,32,Clay,91250
2025,9516,ph64,2025-02-24,Lugano,CH,Switzerland,254,0,230,32,Hard,91250
2025,2965,ph64,2025-02-03,Rosario,CH,Argentina,254,13,3370,32,Clay,200000
2025,2835,ph64,2025-01-27,Piracicaba,CH,Brazil,259,7,2695,32,Clay,160000
2025,2901,ph64,2025-01-20,Punta del Este ,CH,Uruguay,262,0,1045,32,Clay,100000
2025,9678,ph64,2025-01-13,Buenos Aires Nautico Hacoaj,CH,Argentina,262,0,620,32,Clay,60000
2025,2787,o376,2025-06-23,Lima 1,CH,Peru,308,0,620,32,Clay,60000
2025,9479,o376,2025-06-16,Santa Cruz de la Sierra,CH,Bolivia,306,0,620,32,Clay,60000
2025,2887,o376,2025-06-09,Santa Fe,CH,Argentina,304,0,620,32,Clay,60000
2025,4960,o376,2025-05-19,"M25 Orlando, FL",FU,"FL, U.S.A.",351,25,4612,32,Clay,30000
2025,7389,o376,2025-05-12,Bogota,CH,Colombia,354,0,620,32,Clay,60000
2025,2923,o376,2025-05-05,Santos,CH,Brazil,354,8,1715,32,Clay,60000
2025,2919,o376,2025-04-28,Porto Alegre,CH,Brazil,359,0,620,32,Clay,60000
2025,2927,o376,2025-04-21,San Miguel de Tucuman ,CH,Argentina,359,4,1000,32,Clay,60000
2025,6307,o376,2025-03-31,Campinas,CH,Brazil,339,0,1045,32,Clay,100000
2025,9452,o376,2025-03-24,Concepcion,CH,Chile,373,6,1685,32,Clay,100000
2025,2917,o376,2025-03-17,Merida,CH,Mexico,373,12,2890,32,Clay,100000
2025,3406,o376,2025-03-10,Santiago,CH,Chile,348,6,1685,32,Clay,100000
2025,2981,o376,2025-03-03,Cordoba,CH,Argentina,348,6,1685,32,Clay,100000
2025,4505,o376,2025-02-17,M25 Punta del Este,FU,Uruguay,372,8,1550,32,Clay,30000
2025,4533,o376,2025-02-10,M25 Punta del Este,FU,Uruguay,371,3,905,32,Clay,30000
2025,2965,o376,2025-02-03,Rosario,CH,Argentina,351,0,2085,32,Clay,200000
2025,2835,o376,2025-01-27,Piracicaba,CH,Brazil,348,0,1670,32,Clay,160000
2025,2901,o376,2025-01-20,Punta del Este ,CH,Uruguay,334,4,1045,32,Clay,100000
2025,9678,o376,2025-01-13,Buenos Aires Nautico Hacoaj,CH,Argentina,334,0,620,32,Clay,60000
2025,7586,w857,2025-11-24,Playford,CH,Australia,395,4,1045,32,Hard,100000
2025,2817,w857,2025-11-17,Sydney,CH,Australia,390,6,1685,32,Hard,100000
2025,3037,w857,2025-11-10,Brisbane 3,CH,Australia,518,48,8330,32,Hard,100000
2025,2278,w857,2025-11-03,Taipei,CH,Chinese Taipei,511,0,1670,32,Hard,160000
2025,3033,w857,2025-10-20,Suzhou,CH,China,529,10,1685,32,Hard,100000
2025,3013,w857,2025-09-22,Jingshan,CH,China,290,4,1670,32,Hard,160000
2025,5137,w857,2025-09-08,G1 TPE vs NOR,DC,Chinese Taipei,291,0,0,4,Hard,0
2025,6313,w857,2025-09-01,Shanghai,CH,China,275,0,1670,32,Hard,160000
2025,7783,w857,2025-08-25,Zhangjiagang,CH,China,275,0,1045,32,Hard,100000
2025,586,w857,2025-07-28,Lexington,CH,"KY, U.S.A.",271,2,480,32,Hard,100000
2025,2883,w857,2025-07-21,Bloomfield Hills,CH,"MI, U.S.A.",286,18,4620,32,Hard,160000
2025,877,w857,2025-07-14,Granby,CH,Canada,278,0,1045,32,Hard,100000
2025,7542,w857,2025-07-07,Winnipeg,CH,Canada,278,0,1045,32,Hard,100000
2025,7316,w857,2025-06-30,Cary,CH,"NC, U.S.A.",278,0,1045,32,Hard,100000
2025,2873,w857,2025-06-02,Tyler,CH,"TX, U.S.A.",264,0,1045,32,Hard,100000
2025,9188,w857,2025-05-26,Little Rock,CH,"AR, U.S.A.",264,0,1045,32,Hard,100000
2025,2921,w857,2025-05-05,Wuxi,CH,China,260,7,2695,32,Hard,160000
2025,5067,w857,2025-04-21,Savannah,CH,"GA, U.S.A.",263,12,2890,32,Clay,100000
2025,692,w857,2025-04-14,Tallahassee,CH,"FL, U.S.A.",249,6,1685,32,Clay,100000
2025,5069,w857,2025-04-07,Sarasota,CH,"FL, U.S.A.",240,0,1045,32,Clay,100000
2025,2985,w857,2025-03-10,Hersonissos 2,CH,Greece,237,4,975,32,Hard,54000
2025,2983,w857,2025-03-03,Hersonissos 1,CH,Greece,237,0,581,32,Hard,54000
2025,9516,w857,2025-02-24,Lugano,CH,Switzerland,235,0,993,32,Hard,91250
2025,4496,w857,2025-01-27,TPE vs USA Qualifier,DC,Chinese Taipei,240,0,0,4,Hard,0
2025,2801,w857,2025-01-13,Nonthaburi 3,CH,Thailand,241,6,1685,32,Hard,100000
2025,2791,w857,2024-12-30,Nonthaburi 1,CH,Thailand,236,0,1045,32,Hard,100000
2025,8335,k0dp,2025-11-10,M15 Antalya,FU,Turkiye,473,1,258,32,Clay,20000
2025,4875,k0dp,2025-11-03,M15 Antalya,FU,Turkiye,477,1,258,32,Clay,20000
2025,2823,k0dp,2025-10-06,Valencia,CH,Spain,458,3,0,32,Clay,181250
2025,4444,k0dp,2025-09-29,M25 Santa Margherita di Pula,FU,Italy,458,0,319,32,Clay,30000
2025,4438,k0dp,2025-09-22,M25 Santa Margherita di Pula,FU,Italy,456,8,1550,32,Clay,30000
2025,4420,k0dp,2025-09-15,M25 Santa Margherita di Pula,FU,Italy,459,0,319,32,Clay,30000
2025,5139,k0dp,2025-09-08,G2 UKR vs DOM,DC,Turkiye,457,0,0,4,Clay,0
2025,797,k0dp,2025-08-25,M25 Poznan,FU,Poland,452,0,319,32,Clay,30000
2025,5106,k0dp,2025-08-18,M15 Krakow,FU,Poland,450,0,156,32,Clay,20000
2025,9003,k0dp,2025-06-09,Bratislava,CH,Slovakia,446,0,399,32,Clay,145250
2025,4966,k0dp,2025-06-02,M25 Belgrade,FU,Serbia,448,1,495,32,Clay,30000
2025,4689,k0dp,2025-05-19,M25 Mataro,FU,Spain,450,3,905,32,Clay,30000
2025,1541,k0dp,2025-05-12,Tunis,CH,Tunisia,459,0,240,32,Clay,100000
2025,4651,k0dp,2025-04-21,M15 Antalya,FU,Turkiye,474,1,258,32,Clay,20000
2025,4640,k0dp,2025-04-14,M15 Antalya,FU,Turkiye,475,8,1272,32,Clay,20000
2025,4629,k0dp,2025-04-07,M25 Antalya,FU,Turkiye,540,3,905,32,Clay,30000
2025,4622,k0dp,2025-03-31,M25 Antalya,FU,Turkiye,535,25,4612,32,Clay,30000
2025,2985,k0dp,2025-03-10,Hersonissos 2,CH,Greece,537,3,607,32,Hard,54000
2025,4556,k0dp,2025-02-24,M15 Monastir,FU,Tunisia,537,4,753,32,Hard,20000
2025,4544,k0dp,2025-02-17,M15 Monastir,FU,Tunisia,539,2,438,32,Hard,20000
2025,4535,k0dp,2025-02-10,M15 Monastir,FU,Tunisia,536,0,156,32,Hard,20000
2025,8155,k0dp,2025-01-20,M15 Antalya,FU,Turkiye,548,4,753,32,Clay,20000
2025,5100,d923,2025-11-03,Athens,250,Greece,58,25,15561,28,Hard,766715
2025,352,d923,2025-10-27,ATP Masters 1000 Paris,1000,France,63,40,28484,56,Hard,6128940
2025,337,d923,2025-10-20,Vienna,500,Austria,63,25,24869,32,Hard,2736875
2025,7485,d923,2025-10-13,Brussels,250,Belgium,67,25,14410,28,Hard,706850
2025,5014,d923,2025-09-29,ATP Masters 1000 Shanghai,1000,China,67,10,23760,96,Hard,9196000
2025,329,d923,2025-09-22,Tokyo,500,Japan,66,0,17365,32,Hard,2226470
2025,4713,d923,2025-09-15,Hangzhou,250,China,68,0,10930,28,Hard,1019185
2025,5138,d923,2025-09-08,G1 ECU vs BIH,DC,Ecuador,68,0,0,4,Clay,0
2025,560,d923,2025-08-25,US Open,GS,"NY, U.S.A.",61,10,110000,128,Hard,40412800
2025,422,d923,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",56,30,35260,96,Hard,9193540
2025,421,d923,2025-07-28,ATP Masters 1000 Canada,1000,Canada,54,10,23760,96,Hard,9193540
2025,439,d923,2025-07-21,Umag,250,Croatia,61,100,36133,28,Clay,596035
2025,316,d923,2025-07-14,Bastad,250,Sweden,70,50,21054,28,Clay,596035
2025,540,d923,2025-06-30,Wimbledon,GS,Great Britain,67,10,90532,128,Grass,24919000
2025,8994,d923,2025-06-23,Mallorca,250,Spain,68,0,7359,28,Grass,596035
2025,321,d923,2025-06-09,Stuttgart,250,Germany,67,0,9185,28,Grass,751630
2025,520,d923,2025-05-26,Roland Garros,GS,France,69,100,190898,128,Clay,26334000
2025,414,d923,2025-05-19,Hamburg,500,Germany,69,0,21862,32,Clay,2158560
2025,3824,d923,2025-05-12,Bordeaux,CH,France,69,13,5441,28,Clay,227270
2025,416,d923,2025-05-05,ATP Masters 1000 Rome,1000,Italy,69,10,27037,96,Clay,8055385
2025,1536,d923,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,63,50,60308,96,Clay,8055385
2025,425,d923,2025-04-14,Barcelona,500,Spain,65,13,25327,32,Clay,2889200
2025,4462,d923,2025-03-31,Bucharest,250,Romania,65,100,33661,28,Clay,596035
2025,9472,d923,2025-03-17,Zadar,CH,Croatia,70,22,4948,32,Clay,91250
2025,2975,d923,2025-03-10,Cap Cana,CH,Dominican Republic,84,90,22650,28,Hard,250000
2025,404,d923,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",84,50,37650,96,Hard,9693540
2025,8996,d923,2025-02-24,Santiago,250,Chile,90,50,20555,28,Clay,680140
2025,6932,d923,2025-02-17,Rio de Janeiro,500,Brazil,97,50,35040,32,Clay,2396115
2025,506,d923,2025-02-10,Buenos Aires,250,Argentina,90,0,7060,28,Clay,658390
2025,2965,d923,2025-02-03,Rosario,CH,Argentina,89,8,3370,32,Clay,200000
2025,4510,d923,2025-01-27,G1 UZB vs BIH,DC,Uzbekistan,88,0,0,4,Hard,0
2025,580,d923,2025-01-13,Australian Open,GS,Australia,82,10,81101,128,Hard,43250000
2025,8998,d923,2025-01-06,Adelaide,250,Australia,83,0,1990,28,Hard,680140
2025,7393,d923,2024-12-30,Canberra,CH,Australia,83,8,3370,32,Hard,200000
2025,2963,k926,2025-11-10,Lyon (Décines-Charpieu),CH,France,317,16,3062,32,Hard,91250
2025,8310,k926,2025-11-03,Helsinki,CH,Finland,314,0,503,32,Hard,181250
2025,7341,k926,2025-10-20,Brest,CH,France,295,0,350,32,Hard,145250
2025,9410,k926,2025-10-13,Almaty,250,Kazakhstan,289,7,5660,28,Hard,1055255
2025,6857,k926,2025-09-29,Mouilleron le Captif,CH,France,295,12,3083,32,Hard,91250
2025,9552,k926,2025-09-15,Saint-Tropez,CH,France,259,8,3584,32,Hard,181250
2025,3503,k926,2025-09-08,Rennes,CH,France,231,0,1775,32,Hard,145250
2025,560,k926,2025-08-25,US Open,GS,"NY, U.S.A.",234,8,41800,128,Hard,40412800
2025,422,k926,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",223,0,7155,96,Hard,9193540
2025,9526,k926,2025-07-28,Porto,CH,Portugal,195,7,2877,32,Hard,145250
2025,472,k926,2025-07-14,Pozoblanco,CH,Spain,197,0,1110,32,Hard,91250
2025,540,k926,2025-06-30,Wimbledon,GS,Great Britain,189,8,34949,128,Grass,24919000
2025,7740,k926,2025-06-16,Nottingham 2,CH,Great Britain,191,0,502,32,Grass,181250
2025,9005,k926,2025-06-09,Ilkley,CH,Great Britain,182,0,2154,32,Grass,181250
2025,520,k926,2025-05-26,Roland Garros,GS,France,163,0,27271,128,Clay,26334000
2025,3824,k926,2025-05-12,Bordeaux,CH,France,165,13,5441,28,Clay,227270
2025,600,k926,2025-05-05,Prague,CH,Czechia,165,6,1993,32,Clay,91250
2025,9514,k926,2025-04-14,Oeiras 4,CH,Portugal,167,8,3469,32,Clay,181250
2025,403,k926,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",160,0,7155,96,Hard,9193540
2025,9167,k926,2025-03-10,Phoenix,CH,"AZ, U.S.A.",166,19,4610,28,Hard,250000
2025,404,k926,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",166,10,14730,96,Hard,9693540
2025,495,k926,2025-02-24,Dubai,500,U.A.E.,139,0,7260,32,Hard,3237670
2025,451,k926,2025-02-17,Doha,500,Qatar,143,13,11030,32,Hard,2760000
2025,9635,k926,2025-02-10,Manama,CH,Bahrain,110,8,3370,32,Hard,200000
2025,407,k926,2025-02-03,Rotterdam,500,Netherlands,112,13,9935,32,Hard,2401550
2025,375,k926,2025-01-27,Montpellier,250,France,112,0,6702,28,Hard,596035
2025,6239,k926,2025-01-20,Quimper,CH,France,110,8,3137,32,Hard,181250
2025,580,k926,2025-01-13,Australian Open,GS,Australia,110,0,21742,128,Hard,43250000
2025,339,k926,2024-12-30,Brisbane,250,Australia,113,13,6580,32,Hard,680140
2025,5214,a0ab,2025-12-22,M15 Agadir,FU,Morocco,960,4,0,32,Clay,20000
2025,6442,a0ab,2025-12-08,M15 Antalya,FU,Turkiye,976,1,258,32,Clay,20000
2025,8348,a0ab,2025-12-01,M15 Antalya,FU,Turkiye,973,0,156,32,Clay,20000
2025,8312,a0ab,2025-11-24,Maia,CH,Portugal,874,0,1744,32,Clay,145250
2025,2955,a0ab,2025-11-17,Montemar,CH,Spain,867,0,1104,32,Clay,91250
2025,3035,a0ab,2025-10-27,Monastir,CH,Monastir,813,4,1000,32,Hard,60000
2025,8297,a0ab,2025-10-20,Hamburg,CH,Germany,791,0,652,32,Hard,54000
2025,3029,a0ab,2025-10-13,Hersonissos 6,CH,Greece,789,0,650,32,Hard,54000
2025,3025,a0ab,2025-10-06,Hersonissos 5,CH,Greece,786,0,657,32,Hard,54000
2025,2987,a0ab,2025-03-31,Menorca,CH,Spain,274,0,1640,32,Clay,145250
2025,2855,a0ab,2025-03-24,Girona,CH,Spain,231,0,350,32,Clay,145250
2025,9472,a0ab,2025-03-17,Zadar,CH,Croatia,231,0,1033,32,Clay,91250
2025,9516,a0ab,2025-02-24,Lugano,CH,Switzerland,233,0,993,32,Hard,91250
2025,7916,a0ab,2025-02-17,Glasgow,CH,Great Britain,232,0,997,32,Hard,91250
2025,9635,a0ab,2025-02-10,Manama,CH,Bahrain,228,0,2085,32,Hard,200000
2025,4516,a0ab,2025-01-27,G1 ROU vs BUL,DC,Romania,233,0,0,4,Hard,0
2025,2979,a0ab,2025-01-20,Oeiras 3,CH,Portugal,217,7,2516,32,Hard,145250
2025,580,a0ab,2025-01-13,Australian Open,GS,Australia,217,0,21742,128,Hard,43250000
2025,339,a0ab,2024-12-30,Brisbane,250,Australia,217,7,3480,32,Hard,680140
2025,3041,rh59,2025-11-24,Bogota (Los Lagartos),CH,Colombia,233,6,1685,32,Clay,100000
2025,9651,rh59,2025-11-17,Florianopolis ,CH,Brazil,235,0,1045,32,Clay,100000
