"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
so20,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,163
so20,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,163
so20,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,163
pd31,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,164
pd31,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,164
pd31,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,164
d0cg,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,165
d0cg,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,165
d0cg,717,1,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,165
sm25,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,166
sm25,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,166
sm25,717,1,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,166
bu13,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,167
bu13,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,167
bu13,717,1,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,167
aa27,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,168
aa27,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,168
aa27,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,168
p09o,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,169
p09o,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,169
p09o,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,169
bp41,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,170
bp41,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,170
bp41,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,170
bu54,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,171
bu54,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,171
bu54,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,171
n0am,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,172
n0am,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,172
n0am,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,172
m0if,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,173
m0if,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,173
m0if,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,173
k0dp,7290,1,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,174
k0dp,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,174
k0dp,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,174
ph64,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,175
ph64,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,175
ph64,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,175
ke73,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,179
ke73,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,179
ke73,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,179
bi47,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,181
bi47,360,1,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,181
bi47,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,181
s0re,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,182
s0re,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,182
s0re,717,1,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,182
cg94,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,183
cg94,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,183
cg94,717,1,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,183
d874,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,185
d874,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,185
rc04,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,189
rc04,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,189
rc04,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,189
o376,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,190
o376,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,190
o376,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,190
d923,7290,1,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,200
d923,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,200
d923,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,200
a0ab,7290,1,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,202
a0ab,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,202
a0ab,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,202
c0e9,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,204
c0e9,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,204
c0e9,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,204
kc33,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,207
kc33,360,1,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,207
kc33,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,207
mh30,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,211
mh30,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,211
mh30,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,211
kc29,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,214
kc29,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,214
kc29,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,214
be90,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,216
be90,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,216
be90,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,216
l949,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,218
l949,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,218
l949,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,218
fa43,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,223
fa43,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,223
fa43,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,223
te16,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,238
te16,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,238
te16,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,238
mj98,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,253
mj98,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,253
mj98,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,253
rh59,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,254
rh59,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,254
rh59,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,254
gh33,7290,1,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,256
gh33,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,256
gh33,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,256
k926,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,319
k926,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,319
k926,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,319
ke64,7290,0,2023,"2023-04-03",Estoril,"250",Portugal,Clay,562815,0,369
ke64,360,0,2023,"2023-04-03",Marrakech,"250",Morocco,Clay,562815,0,369
ke64,717,0,2023,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735,0,369
j551,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,51
j551,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,51
j551,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,51
sl28,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,64
sl28,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,64
sl28,308,1,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,64
w367,2841,1,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,84
w367,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,84
w367,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,84
v0dz,2841,1,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,87
v0dz,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,87
v0dz,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,87
mp20,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,97
mp20,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,97
mp20,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,97
s0h2,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,98
s0h2,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,98
s0h2,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,98
k0az,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,104
k0az,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,104
k0az,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,104
a0fc,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,105
a0fc,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,105
a0fc,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,105
gh92,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,109
gh92,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,109
gh92,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,109
h997,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,112
h997,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,112
h997,308,1,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,112
d994,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,113
d994,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,113
d994,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,113
wb08,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,115
wb08,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,115
wb08,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,115
v0am,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,116
v0am,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,116
v0am,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,116
o513,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,119
o513,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,119
o513,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,119
bo10,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,121
bo10,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,121
bo10,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,121
c0c8,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,123
c0c8,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,123
c0c8,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,123
z0a1,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,124
z0a1,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,124
z0a1,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,124
da31,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,126
da31,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,126
da31,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,126
gf95,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,127
gf95,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,127
gf95,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,127
u182,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,130
u182,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,130
u182,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,130
bi23,2841,1,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,132
bi23,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,132
bi23,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,132
m0ci,2841,1,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,133
m0ci,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,133
m0ci,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,133
p09o,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,134
p09o,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,134
p09o,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,134
bv24,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,137
bv24,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,137
bv24,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,137
h0bh,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,138
h0bh,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,138
h0bh,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,138
y218,2841,1,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,139
y218,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,139
y218,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,139
v832,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,140
v832,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,140
v832,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,140
ki63,2841,1,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,141
ki63,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,141
ki63,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,141
m0jz,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,142
m0jz,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,142
m0jz,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,142
n0bg,2841,1,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,143
n0bg,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,143
n0bg,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,143
mn13,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,144
mn13,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,144
mn13,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,144
s0gr,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,146
s0gr,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,146
s0gr,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,146
aa27,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,147
aa27,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,147
aa27,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,147
db59,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,148
db59,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,148
db59,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,148
b0gg,2841,1,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,151
b0gg,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,151
b0gg,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,151
r0fs,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,152
r0fs,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,152
r0fs,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,152
ke73,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,154
ke73,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,154
ke73,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,154
kc04,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,155
kc04,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,155
kc04,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,155
bu13,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,156
bu13,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,156
bu13,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,156
ph78,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,158
ph78,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,158
ph78,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,158
pd31,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,159
pd31,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,159
pd31,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,159
u120,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,160
u120,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,160
u120,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,160
d0cg,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,161
d0cg,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,161
d0cg,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,161
cg94,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,163
cg94,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,163
cg94,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,163
w857,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,164
w857,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,164
w857,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,164
ki82,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,165
ki82,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,165
ki82,308,1,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,165
m0if,2841,1,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,168
m0if,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,168
m0if,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,168
so20,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,169
so20,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,169
so20,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,169
n0am,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,170
n0am,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,170
n0am,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,170
ph64,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,173
ph64,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,173
ph64,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,173
sm25,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,174
sm25,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,174
sm25,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,174
bu54,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,175
bu54,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,175
bu54,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,175
mw75,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,177
mw75,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,177
mw75,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,177
bi47,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,179
bi47,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,179
bi47,308,1,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,179
k0dp,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,180
k0dp,425,1,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,180
k0dp,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,180
s0re,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,187
s0re,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,187
s0re,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,187
kc33,2841,1,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,192
kc33,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,192
kc33,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,192
fa43,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,197
fa43,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,197
fa43,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,197
bp41,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,198
bp41,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,198
bp41,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,198
d923,2841,1,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,202
d923,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,202
d923,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,202
mh30,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,207
mh30,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,207
mh30,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,207
c0e9,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,208
c0e9,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,208
c0e9,308,1,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,208
rc04,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,209
rc04,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,209
rc04,308,1,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,209
kc29,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,211
kc29,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,211
kc29,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,211
a0ab,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,213
a0ab,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,213
a0ab,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,213
d874,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,214
be90,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,218
be90,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,218
be90,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,218
